input,fixed_point_tanh,std_tanh
1.960132,0.961105
1.970132,0.961853
1.980132,0.962601
1.990132,0.963318
2.000132,0.964035
2.010132,0.964737
2.020132,0.965424
2.030132,0.966095
2.040132,0.966751
2.050132,0.967407
2.060132,0.968033
2.070132,0.968658
2.080132,0.969269
2.090132,0.969879
2.100132,0.970459
2.110132,0.971039
2.120132,0.971603
2.130132,0.972153
2.140132,0.972702
2.150132,0.973236
2.160132,0.973755
2.170132,0.974274
2.180132,0.974777
2.190132,0.975266
2.200132,0.975754
2.210132,0.976227
2.220132,0.976685
2.230132,0.977142
2.240132,0.977600
2.250132,0.978027
2.260132,0.978455
2.270132,0.978882
2.280132,0.979294
2.290132,0.979706
2.300132,0.980103
2.310132,0.980499
2.320132,0.980881
2.330132,0.981247
2.340132,0.981613
2.350132,0.981979
2.360132,0.982330
2.370132,0.982681
2.380132,0.983017
2.390132,0.983353
2.400132,0.983673
2.410132,0.983994
2.420132,0.984314
2.430132,0.984619
2.440132,0.984924
2.450132,0.985214
2.460132,0.985504
2.470132,0.985794
2.480132,0.986069
2.490132,0.986343
2.500132,0.986618
2.510132,0.986877
2.520132,0.987137
2.530132,0.987396
2.540132,0.987640
2.550132,0.987885
2.560132,0.988129
2.570132,0.988358
2.580132,0.988586
2.590132,0.988815
2.600132,0.989029
2.610132,0.989243
2.620131,0.989456
2.630131,0.989670
2.640131,0.989868
2.650131,0.990067
2.660131,0.990265
2.670131,0.990463
2.680131,0.990646
2.690131,0.990829
2.700131,0.991013
2.710131,0.991180
2.720131,0.991364
2.730131,0.991531
2.740131,0.991699
2.750131,0.991867
2.760131,0.992020
2.770131,0.992172
2.780131,0.992340
2.790131,0.992493
2.800131,0.992630
2.810131,0.992783
2.820131,0.992920
2.830131,0.993057
2.840131,0.993195
2.850131,0.993332
2.860131,0.993469
2.870131,0.993591
2.880131,0.993713
2.890131,0.993851
2.900131,0.993958
2.910131,0.994080
2.920131,0.994202
2.930131,0.994308
2.940131,0.994431
2.950131,0.994537
2.960131,0.994644
2.970131,0.994751
2.980131,0.994858
2.990131,0.994949
3.000131,0.995056
3.010131,0.995148
3.020131,0.995255
3.030131,0.995346
3.040131,0.995438
3.050131,0.995529
3.060131,0.995621
3.070131,0.995697
3.080131,0.995789
3.090131,0.995865
3.100131,0.995956
3.110131,0.996033
3.120131,0.996109
3.130131,0.996185
3.140131,0.996262
3.150131,0.996338
3.160131,0.996414
3.170131,0.996475
3.180131,0.996552
3.190131,0.996613
3.200131,0.996689
3.210131,0.996750
3.220131,0.996811
3.230131,0.996872
3.240131,0.996933
3.250131,0.996994
3.260131,0.997055
3.270131,0.997116
3.280131,0.997177
3.290131,0.997223
3.300131,0.997284
3.310131,0.997345
3.320131,0.997391
3.330131,0.997437
3.340131,0.997498
3.350131,0.997543
3.360131,0.997589
3.370131,0.997635
3.380131,0.997681
3.390131,0.997726
3.400131,0.997772
3.410131,0.997818
3.420131,0.997864
3.430131,0.997910
3.440131,0.997940
3.450131,0.997986
3.460131,0.998032
3.470131,0.998062
3.480131,0.998108
3.490131,0.998138
3.500131,0.998184
3.510131,0.998215
3.520131,0.998245
3.530131,0.998291
3.540131,0.998322
3.550131,0.998352
3.560131,0.998383
3.570131,0.998413
3.580131,0.998444
3.590131,0.998474
3.600131,0.998505
3.610131,0.998535
3.620131,0.998566
3.630131,0.998596
3.640131,0.998627
3.650131,0.998657
3.660131,0.998672
3.670130,0.998703
3.680130,0.998734
3.690130,0.998749
3.700130,0.998779
3.710130,0.998810
3.720130,0.998825
3.730130,0.998856
3.740130,0.998871
3.750130,0.998901
3.760130,0.998917
3.770130,0.998932
3.780130,0.998962
3.790130,0.998978
3.800130,0.998993
3.810130,0.999023
3.820130,0.999039
3.830130,0.999054
3.840130,0.999069
3.850130,0.999100
3.860130,0.999115
3.870130,0.999130
3.880130,0.999146
3.890130,0.999161
3.900130,0.999176
3.910130,0.999191
3.920130,0.999207
3.930130,0.999222
3.940130,0.999237
3.950130,0.999252
3.960130,0.999268
3.970130,0.999283
3.980130,0.999298
3.990130,0.999313
4.000130,0.999329
4.010130,0.999344
4.020131,0.999359
4.030131,0.999374
4.040131,0.999374
4.050131,0.999390
4.060132,0.999405
4.070132,0.999420
4.080132,0.999435
4.090132,0.999435
4.100132,0.999451
4.110133,0.999466
4.120133,0.999466
4.130133,0.999481
4.140133,0.999496
4.150134,0.999496
4.160134,0.999512
4.170134,0.999527
4.180134,0.999527
4.190135,0.999542
4.200135,0.999557
4.210135,0.999557
4.220135,0.999573
4.230135,0.999573
4.240136,0.999588
4.250136,0.999588
4.260136,0.999603
4.270136,0.999603
4.280137,0.999619
4.290137,0.999619
4.300137,0.999634
4.310137,0.999634
4.320138,0.999649
4.330138,0.999649
4.340138,0.999664
4.350138,0.999664
4.360138,0.999680
4.370139,0.999680
4.380139,0.999680
4.390139,0.999695
4.400139,0.999695
4.410140,0.999710
4.420140,0.999710
4.430140,0.999710
4.440140,0.999725
4.450140,0.999725
4.460141,0.999725
4.470141,0.999741
4.480141,0.999741
4.490141,0.999756
4.500142,0.999756
4.510142,0.999756
4.520142,0.999756
4.530142,0.999771
4.540143,0.999771
4.550143,0.999771
4.560143,0.999786
4.570143,0.999786
4.580143,0.999786
4.590144,0.999786
4.600144,0.999802
4.610144,0.999802
4.620144,0.999802
4.630145,0.999817
4.640145,0.999817
4.650145,0.999817
4.660145,0.999817
4.670146,0.999817
4.680146,0.999832
4.690146,0.999832
4.700146,0.999832
4.710146,0.999832
4.720147,0.999847
4.730147,0.999847
4.740147,0.999847
4.750147,0.999847
4.760148,0.999847
4.770148,0.999863
4.780148,0.999863
4.790148,0.999863
4.800148,0.999863
4.810149,0.999863
4.820149,0.999863
4.830149,0.999878
4.840149,0.999878
4.850150,0.999878
4.860150,0.999878
4.870150,0.999878
4.880150,0.999878
4.890151,0.999893
4.900151,0.999893
4.910151,0.999893
4.920151,0.999893
4.930151,0.999893
4.940152,0.999893
4.950152,0.999893
4.960152,0.999908
4.970152,0.999908
4.980153,0.999908
4.990153,0.999908
5.000153,1.000000
5.010153,1.000000
5.020154,1.000000
5.030154,1.000000
5.040154,1.000000
5.050154,1.000000
5.060154,1.000000
5.070155,1.000000
5.080155,1.000000
5.090155,1.000000
5.100155,1.000000
5.110156,1.000000
5.120156,1.000000
5.130156,1.000000
5.140156,1.000000
5.150156,1.000000
5.160157,1.000000
5.170157,1.000000
5.180157,1.000000
5.190157,1.000000
5.200158,1.000000
5.210158,1.000000
5.220158,1.000000
5.230158,1.000000
5.240159,1.000000
5.250159,1.000000
5.260159,1.000000
5.270159,1.000000
5.280159,1.000000
5.290160,1.000000
5.300160,1.000000
5.310160,1.000000
5.320160,1.000000
5.330161,1.000000
5.340161,1.000000
5.350161,1.000000
5.360161,1.000000
5.370162,1.000000
5.380162,1.000000
5.390162,1.000000
5.400162,1.000000
5.410162,1.000000
5.420163,1.000000
5.430163,1.000000
5.440163,1.000000
5.450163,1.000000
5.460164,1.000000
5.470164,1.000000
5.480164,1.000000
5.490164,1.000000
5.500165,1.000000
5.510165,1.000000
5.520165,1.000000
5.530165,1.000000
5.540165,1.000000
5.550166,1.000000
5.560166,1.000000
5.570166,1.000000
5.580166,1.000000
5.590167,1.000000
5.600167,1.000000
5.610167,1.000000
5.620167,1.000000
5.630167,1.000000
5.640168,1.000000
5.650168,1.000000
5.660168,1.000000
5.670168,1.000000
5.680169,1.000000
5.690169,1.000000
5.700169,1.000000
5.710169,1.000000
5.720170,1.000000
5.730170,1.000000
5.740170,1.000000
5.750170,1.000000
5.760170,1.000000
5.770171,1.000000
5.780171,1.000000
5.790171,1.000000
5.800171,1.000000
5.810172,1.000000
5.820172,1.000000
5.830172,1.000000
5.840172,1.000000
5.850173,1.000000
5.860173,1.000000
5.870173,1.000000
5.880173,1.000000
5.890173,1.000000
5.900174,1.000000
5.910174,1.000000
5.920174,1.000000
5.930174,1.000000
5.940175,1.000000
5.950175,1.000000
5.960175,1.000000
5.970175,1.000000
5.980175,1.000000
5.990176,1.000000
6.000176,1.000000
6.010176,1.000000
6.020176,1.000000
6.030177,1.000000
6.040177,1.000000
6.050177,1.000000
6.060177,1.000000
6.070178,1.000000
6.080178,1.000000
6.090178,1.000000
6.100178,1.000000
6.110178,1.000000
6.120179,1.000000
6.130179,1.000000
6.140179,1.000000
6.150179,1.000000
6.160180,1.000000
6.170180,1.000000
6.180180,1.000000
6.190180,1.000000
6.200181,1.000000
6.210181,1.000000
6.220181,1.000000
6.230181,1.000000
6.240181,1.000000
6.250182,1.000000
6.260182,1.000000
6.270182,1.000000
6.280182,1.000000
6.290183,1.000000
6.300183,1.000000
6.310183,1.000000
6.320183,1.000000
6.330184,1.000000
6.340184,1.000000
6.350184,1.000000
6.360184,1.000000
6.370184,1.000000
6.380185,1.000000
6.390185,1.000000
6.400185,1.000000
6.410185,1.000000
6.420186,1.000000
6.430186,1.000000
6.440186,1.000000
6.450186,1.000000
6.460186,1.000000
6.470187,1.000000
6.480187,1.000000
6.490187,1.000000
6.500187,1.000000
6.510188,1.000000
6.520188,1.000000
6.530188,1.000000
6.540188,1.000000
6.550189,1.000000
6.560189,1.000000
6.570189,1.000000
6.580189,1.000000
6.590189,1.000000
6.600190,1.000000
6.610190,1.000000
6.620190,1.000000
6.630190,1.000000
6.640191,1.000000
6.650191,1.000000
6.660191,1.000000
6.670191,1.000000
6.680192,1.000000
6.690192,1.000000
6.700192,1.000000
6.710192,1.000000
6.720192,1.000000
6.730193,1.000000
6.740193,1.000000
6.750193,1.000000
6.760193,1.000000
6.770194,1.000000
6.780194,1.000000
6.790194,1.000000
6.800194,1.000000
6.810194,1.000000
6.820195,1.000000
6.830195,1.000000
6.840195,1.000000
6.850195,1.000000
6.860196,1.000000
6.870196,1.000000
6.880196,1.000000
6.890196,1.000000
6.900197,1.000000
6.910197,1.000000
6.920197,1.000000
6.930197,1.000000
6.940197,1.000000
6.950198,1.000000
6.960198,1.000000
6.970198,1.000000
6.980198,1.000000
6.990199,1.000000
7.000199,1.000000
7.010199,1.000000
7.020199,1.000000
7.030200,1.000000
7.040200,1.000000
7.050200,1.000000
7.060200,1.000000
7.070200,1.000000
7.080201,1.000000
7.090201,1.000000
7.100201,1.000000
7.110201,1.000000
7.120202,1.000000
7.130202,1.000000
7.140202,1.000000
7.150202,1.000000
7.160203,1.000000
7.170203,1.000000
7.180203,1.000000
7.190203,1.000000
7.200203,1.000000
7.210204,1.000000
7.220204,1.000000
7.230204,1.000000
7.240204,1.000000
7.250205,1.000000
7.260205,1.000000
7.270205,1.000000
7.280205,1.000000
7.290205,1.000000
7.300206,1.000000
7.310206,1.000000
7.320206,1.000000
7.330206,1.000000
7.340207,1.000000
7.350207,1.000000
7.360207,1.000000
7.370207,1.000000
7.380208,1.000000
7.390208,1.000000
7.400208,1.000000
7.410208,1.000000
7.420208,1.000000
7.430209,1.000000
7.440209,1.000000
7.450209,1.000000
7.460209,1.000000
7.470210,1.000000
7.480210,1.000000
7.490210,1.000000
7.500210,1.000000
7.510211,1.000000
7.520211,1.000000
7.530211,1.000000
7.540211,1.000000
7.550211,1.000000
7.560212,1.000000
7.570212,1.000000
7.580212,1.000000
7.590212,1.000000
7.600213,1.000000
7.610213,1.000000
7.620213,1.000000
7.630213,1.000000
7.640213,1.000000
7.650214,1.000000
7.660214,1.000000
7.670214,1.000000
7.680214,1.000000
7.690215,1.000000
7.700215,1.000000
7.710215,1.000000
7.720215,1.000000
7.730216,1.000000
7.740216,1.000000
7.750216,1.000000
7.760216,1.000000
7.770216,1.000000
7.780217,1.000000
7.790217,1.000000
7.800217,1.000000
7.810217,1.000000
7.820218,1.000000
7.830218,1.000000
7.840218,1.000000
7.850218,1.000000
7.860219,1.000000
7.870219,1.000000
7.880219,1.000000
7.890219,1.000000
7.900219,1.000000
7.910220,1.000000
7.920220,1.000000
7.930220,1.000000
7.940220,1.000000
7.950221,1.000000
7.960221,1.000000
7.970221,1.000000
7.980221,1.000000
7.990222,1.000000
8.000221,1.000000
8.010221,1.000000
8.020222,1.000000
8.030222,1.000000
8.040222,1.000000
8.050222,1.000000
8.060223,1.000000
8.070223,1.000000
8.080223,1.000000
8.090223,1.000000
8.100224,1.000000
8.110224,1.000000
8.120224,1.000000
8.130224,1.000000
8.140224,1.000000
8.150225,1.000000
8.160225,1.000000
8.170225,1.000000
8.180225,1.000000
8.190226,1.000000
8.200226,1.000000
8.210226,1.000000
8.220226,1.000000
8.230227,1.000000
8.240227,1.000000
8.250227,1.000000
8.260227,1.000000
8.270227,1.000000
8.280228,1.000000
8.290228,1.000000
8.300228,1.000000
8.310228,1.000000
8.320229,1.000000
8.330229,1.000000
8.340229,1.000000
8.350229,1.000000
8.360229,1.000000
8.370230,1.000000
8.380230,1.000000
8.390230,1.000000
8.400230,1.000000
8.410231,1.000000
8.420231,1.000000
8.430231,1.000000
8.440231,1.000000
8.450232,1.000000
8.460232,1.000000
8.470232,1.000000
8.480232,1.000000
8.490232,1.000000
8.500233,1.000000
8.510233,1.000000
8.520233,1.000000
8.530233,1.000000
8.540234,1.000000
8.550234,1.000000
8.560234,1.000000
8.570234,1.000000
8.580235,1.000000
8.590235,1.000000
8.600235,1.000000
8.610235,1.000000
8.620235,1.000000
8.630236,1.000000
8.640236,1.000000
8.650236,1.000000
8.660236,1.000000
8.670237,1.000000
8.680237,1.000000
8.690237,1.000000
8.700237,1.000000
8.710238,1.000000
8.720238,1.000000
8.730238,1.000000
8.740238,1.000000
8.750238,1.000000
8.760239,1.000000
8.770239,1.000000
8.780239,1.000000
8.790239,1.000000
8.800240,1.000000
8.810240,1.000000
8.820240,1.000000
8.830240,1.000000
8.840240,1.000000
8.850241,1.000000
8.860241,1.000000
8.870241,1.000000
8.880241,1.000000
8.890242,1.000000
8.900242,1.000000
8.910242,1.000000
8.920242,1.000000
8.930243,1.000000
8.940243,1.000000
8.950243,1.000000
8.960243,1.000000
8.970243,1.000000
8.980244,1.000000
8.990244,1.000000
9.000244,1.000000
9.010244,1.000000
9.020245,1.000000
9.030245,1.000000
9.040245,1.000000
9.050245,1.000000
9.060246,1.000000
9.070246,1.000000
9.080246,1.000000
9.090246,1.000000
9.100246,1.000000
9.110247,1.000000
9.120247,1.000000
9.130247,1.000000
9.140247,1.000000
9.150248,1.000000
9.160248,1.000000
9.170248,1.000000
9.180248,1.000000
9.190248,1.000000
9.200249,1.000000
9.210249,1.000000
9.220249,1.000000
9.230249,1.000000
9.240250,1.000000
9.250250,1.000000
9.260250,1.000000
9.270250,1.000000
9.280251,1.000000
9.290251,1.000000
9.300251,1.000000
9.310251,1.000000
9.320251,1.000000
9.330252,1.000000
9.340252,1.000000
9.350252,1.000000
9.360252,1.000000
9.370253,1.000000
9.380253,1.000000
9.390253,1.000000
9.400253,1.000000
9.410254,1.000000
9.420254,1.000000
9.430254,1.000000
9.440254,1.000000
9.450254,1.000000
9.460255,1.000000
9.470255,1.000000
9.480255,1.000000
9.490255,1.000000
9.500256,1.000000
9.510256,1.000000
9.520256,1.000000
9.530256,1.000000
9.540257,1.000000
9.550257,1.000000
9.560257,1.000000
9.570257,1.000000
9.580257,1.000000
9.590258,1.000000
9.600258,1.000000
9.610258,1.000000
9.620258,1.000000
9.630259,1.000000
9.640259,1.000000
9.650259,1.000000
9.660259,1.000000
9.670259,1.000000
9.680260,1.000000
9.690260,1.000000
9.700260,1.000000
9.710260,1.000000
9.720261,1.000000
9.730261,1.000000
9.740261,1.000000
9.750261,1.000000
9.760262,1.000000
9.770262,1.000000
9.780262,1.000000
9.790262,1.000000
9.800262,1.000000
9.810263,1.000000
9.820263,1.000000
9.830263,1.000000
9.840263,1.000000
9.850264,1.000000
9.860264,1.000000
9.870264,1.000000
9.880264,1.000000
9.890265,1.000000
9.900265,1.000000
9.910265,1.000000
9.920265,1.000000
9.930265,1.000000
9.940266,1.000000
9.950266,1.000000
9.960266,1.000000
9.970266,1.000000
9.980267,1.000000
9.990267,1.000000
