input,fixed_point_tanh,std_tanh
2.070132,0.968750
2.080132,0.972656
2.090132,0.972656
2.100132,0.972656
2.110132,0.972656
2.120132,0.972656
2.130132,0.972656
2.140132,0.972656
2.150132,0.972656
2.160132,0.972656
2.170132,0.972656
2.180132,0.976562
2.190132,0.972656
2.200132,0.972656
2.210132,0.980469
2.220132,0.980469
2.230132,0.980469
2.240132,0.980469
2.250132,0.980469
2.260132,0.980469
2.270132,0.980469
2.280132,0.980469
2.290132,0.980469
2.300132,0.980469
2.310132,0.980469
2.320132,0.980469
2.330132,0.980469
2.340132,0.980469
2.350132,0.980469
2.360132,0.980469
2.370132,0.980469
2.380132,0.988281
2.390132,0.988281
2.400132,0.988281
2.410132,0.988281
2.420132,0.988281
2.430132,0.988281
2.440132,0.988281
2.450132,0.988281
2.460132,0.988281
2.470132,0.988281
2.480132,0.988281
2.490132,0.988281
2.500132,0.988281
2.510132,0.988281
2.520132,0.988281
2.530132,0.988281
2.540132,0.988281
2.550132,0.988281
2.560132,0.988281
2.570132,0.988281
2.580132,0.988281
2.590132,0.988281
2.600132,0.988281
2.610132,0.988281
2.620131,0.988281
2.630131,0.988281
2.640131,0.988281
2.650131,0.988281
2.660131,0.988281
2.670131,0.988281
2.680131,0.988281
2.690131,0.988281
2.700131,0.988281
2.710131,0.988281
2.720131,0.988281
2.730131,0.988281
2.740131,0.988281
2.750131,0.996094
2.760131,0.996094
2.770131,0.992188
2.780131,0.996094
2.790131,0.996094
2.800131,0.996094
2.810131,0.996094
2.820131,0.996094
2.830131,0.996094
2.840131,0.996094
2.850131,0.996094
2.860131,0.996094
2.870131,0.996094
2.880131,0.996094
2.890131,0.996094
2.900131,0.996094
2.910131,0.996094
2.920131,0.996094
2.930131,0.996094
2.940131,0.996094
2.950131,0.996094
2.960131,0.996094
2.970131,0.996094
2.980131,0.996094
2.990131,0.996094
3.000131,0.996094
3.010131,0.996094
3.020131,0.996094
3.030131,0.996094
3.040131,0.996094
3.050131,0.996094
3.060131,0.996094
3.070131,0.996094
3.080131,0.996094
3.090131,0.996094
3.100131,0.996094
3.110131,0.996094
3.120131,0.996094
3.130131,0.996094
3.140131,0.996094
3.150131,0.996094
3.160131,0.996094
3.170131,0.996094
3.180131,0.996094
3.190131,0.996094
3.200131,0.996094
3.210131,0.996094
3.220131,0.996094
3.230131,0.996094
3.240131,0.996094
3.250131,0.996094
3.260131,0.996094
3.270131,0.996094
3.280131,0.996094
3.290131,0.996094
3.300131,0.996094
3.310131,0.996094
3.320131,0.996094
3.330131,0.996094
3.340131,0.996094
3.350131,0.996094
3.360131,0.996094
3.370131,0.996094
3.380131,0.996094
3.390131,0.996094
3.400131,0.996094
3.410131,0.996094
3.420131,0.996094
3.430131,0.996094
3.440131,0.996094
3.450131,0.996094
3.460131,0.996094
3.470131,0.996094
3.480131,0.996094
3.490131,0.996094
3.500131,0.996094
3.510131,0.996094
3.520131,0.996094
3.530131,0.996094
3.540131,0.996094
3.550131,0.996094
3.560131,0.996094
3.570131,0.996094
3.580131,0.996094
3.590131,0.996094
3.600131,0.996094
3.610131,0.996094
3.620131,0.996094
3.630131,0.996094
3.640131,0.996094
3.650131,0.996094
3.660131,0.996094
3.670130,0.996094
3.680130,0.996094
3.690130,0.996094
3.700130,0.996094
3.710130,0.996094
3.720130,0.996094
3.730130,0.996094
3.740130,0.996094
3.750130,0.996094
3.760130,0.996094
3.770130,0.996094
3.780130,0.996094
3.790130,0.996094
3.800130,0.996094
3.810130,0.996094
3.820130,0.996094
3.830130,0.996094
3.840130,0.996094
3.850130,0.996094
3.860130,0.996094
3.870130,0.996094
3.880130,0.996094
3.890130,0.996094
3.900130,0.996094
3.910130,0.996094
3.920130,0.996094
3.930130,0.996094
3.940130,0.996094
3.950130,0.996094
3.960130,0.996094
3.970130,0.996094
3.980130,0.996094
3.990130,0.996094
4.000130,0.996094
4.010130,0.996094
4.020131,0.996094
4.030131,0.996094
4.040131,0.996094
4.050131,0.996094
4.060132,0.996094
4.070132,0.996094
4.080132,0.996094
4.090132,0.996094
4.100132,0.996094
4.110133,0.996094
4.120133,0.996094
4.130133,0.996094
4.140133,0.996094
4.150134,0.996094
4.160134,0.996094
4.170134,0.996094
4.180134,0.996094
4.190135,0.996094
4.200135,0.996094
4.210135,0.996094
4.220135,0.996094
4.230135,0.996094
4.240136,0.996094
4.250136,0.996094
4.260136,0.996094
4.270136,0.996094
4.280137,0.996094
4.290137,0.996094
4.300137,0.996094
4.310137,0.996094
4.320138,0.996094
4.330138,0.996094
4.340138,0.996094
4.350138,0.996094
4.360138,0.996094
4.370139,0.996094
4.380139,0.996094
4.390139,0.996094
4.400139,0.996094
4.410140,0.996094
4.420140,0.996094
4.430140,0.996094
4.440140,0.996094
4.450140,0.996094
4.460141,0.996094
4.470141,0.996094
4.480141,0.996094
4.490141,0.996094
4.500142,0.996094
4.510142,0.996094
4.520142,0.996094
4.530142,0.996094
4.540143,0.996094
4.550143,0.996094
4.560143,0.996094
4.570143,0.996094
4.580143,0.996094
4.590144,0.996094
4.600144,0.996094
4.610144,0.996094
4.620144,0.996094
4.630145,0.996094
4.640145,0.996094
4.650145,0.996094
4.660145,0.996094
4.670146,0.996094
4.680146,0.996094
4.690146,0.996094
4.700146,0.996094
4.710146,0.996094
4.720147,0.996094
4.730147,0.996094
4.740147,0.996094
4.750147,0.996094
4.760148,0.996094
4.770148,0.996094
4.780148,0.996094
4.790148,0.996094
4.800148,0.996094
4.810149,0.996094
4.820149,0.996094
4.830149,0.996094
4.840149,0.996094
4.850150,0.996094
4.860150,0.996094
4.870150,0.996094
4.880150,0.996094
4.890151,0.996094
4.900151,0.996094
4.910151,0.996094
4.920151,0.996094
4.930151,0.996094
4.940152,0.996094
4.950152,0.996094
4.960152,0.996094
4.970152,0.996094
4.980153,0.996094
4.990153,0.996094
5.000153,0.996094
5.010153,0.996094
5.020154,0.996094
5.030154,0.996094
5.040154,0.996094
5.050154,0.996094
5.060154,0.996094
5.070155,0.996094
5.080155,0.996094
5.090155,0.996094
5.100155,0.996094
5.110156,0.996094
5.120156,0.996094
5.130156,0.996094
5.140156,0.996094
5.150156,0.996094
5.160157,0.996094
5.170157,0.996094
5.180157,0.996094
5.190157,0.996094
5.200158,0.996094
5.210158,0.996094
5.220158,0.996094
5.230158,0.996094
5.240159,0.996094
5.250159,0.996094
5.260159,0.996094
5.270159,0.996094
5.280159,0.996094
5.290160,0.996094
5.300160,0.996094
5.310160,0.996094
5.320160,0.996094
5.330161,0.996094
5.340161,0.996094
5.350161,0.996094
5.360161,0.996094
5.370162,0.996094
5.380162,0.996094
5.390162,0.996094
5.400162,0.996094
5.410162,0.996094
5.420163,0.996094
5.430163,0.996094
5.440163,0.996094
5.450163,0.996094
5.460164,0.996094
5.470164,0.996094
5.480164,0.988281
5.490164,0.988281
5.500165,0.976562
5.510165,0.964844
5.520165,0.882812
5.530165,0.726562
5.540165,-0.597656
5.550166,0.726562
5.560166,0.960938
5.570166,0.976562
5.580166,0.988281
5.590167,0.988281
5.600167,0.996094
5.610167,0.996094
5.620167,0.996094
5.630167,0.996094
5.640168,0.996094
5.650168,0.996094
5.660168,0.996094
5.670168,0.996094
5.680169,0.996094
5.690169,0.996094
5.700169,0.996094
5.710169,0.996094
5.720170,0.996094
5.730170,0.996094
5.740170,0.996094
5.750170,0.996094
5.760170,0.996094
5.770171,0.996094
5.780171,0.996094
5.790171,0.996094
5.800171,0.996094
5.810172,0.996094
5.820172,0.996094
5.830172,0.996094
5.840172,0.996094
5.850173,0.996094
5.860173,0.996094
5.870173,0.996094
5.880173,0.996094
5.890173,0.996094
5.900174,0.996094
5.910174,0.996094
5.920174,0.996094
5.930174,0.996094
5.940175,0.996094
5.950175,0.996094
5.960175,0.996094
5.970175,0.996094
5.980175,0.996094
5.990176,0.996094
6.000176,0.996094
6.010176,0.996094
6.020176,0.996094
6.030177,0.996094
6.040177,0.996094
6.050177,0.996094
6.060177,0.996094
6.070178,0.996094
6.080178,0.996094
6.090178,0.996094
6.100178,0.996094
6.110178,0.996094
6.120179,0.996094
6.130179,0.996094
6.140179,0.996094
6.150179,0.996094
6.160180,0.996094
6.170180,0.996094
6.180180,0.996094
6.190180,0.996094
6.200181,0.988281
6.210181,0.988281
6.220181,0.925781
6.230181,0.000000
6.240181,0.925781
6.250182,0.988281
6.260182,0.996094
6.270182,0.996094
6.280182,0.996094
6.290183,0.996094
6.300183,0.996094
6.310183,0.996094
6.320183,0.996094
6.330184,0.996094
6.340184,0.996094
6.350184,0.996094
6.360184,0.996094
6.370184,0.996094
6.380185,0.996094
6.390185,0.996094
6.400185,0.996094
6.410185,0.996094
6.420186,0.996094
6.430186,0.996094
6.440186,0.996094
6.450186,-1.000000
6.460186,0.996094
6.470187,0.996094
6.480187,0.996094
6.490187,0.996094
6.500187,0.996094
6.510188,0.996094
6.520188,0.996094
6.530188,0.996094
6.540188,0.996094
6.550189,0.996094
6.560189,0.996094
6.570189,0.996094
6.580189,0.996094
6.590189,0.996094
6.600190,0.996094
6.610190,0.996094
6.620190,0.980469
6.630190,0.597656
6.640191,0.882812
6.650191,0.988281
6.660191,0.996094
6.670191,0.996094
6.680192,0.996094
6.690192,0.996094
6.700192,0.996094
6.710192,0.996094
6.720192,0.996094
6.730193,0.996094
6.740193,0.996094
6.750193,0.996094
6.760193,0.996094
6.770194,0.996094
6.780194,0.996094
6.790194,0.996094
6.800194,0.996094
6.810194,0.996094
6.820195,0.996094
6.830195,0.996094
6.840195,0.996094
6.850195,0.996094
6.860196,0.996094
6.870196,0.996094
6.880196,0.996094
6.890196,0.996094
6.900197,0.996094
6.910197,0.980469
6.920197,0.597656
6.930197,0.980469
6.940197,0.996094
6.950198,0.996094
6.960198,0.996094
6.970198,0.996094
6.980198,0.996094
6.990199,0.996094
7.000199,0.996094
7.010199,0.996094
7.020199,0.996094
7.030200,0.996094
7.040200,0.996094
7.050200,0.996094
7.060200,0.996094
7.070200,0.996094
7.080201,0.996094
7.090201,0.996094
7.100201,0.996094
7.110201,0.996094
7.120202,0.996094
7.130202,0.988281
7.140202,0.882812
7.150202,0.988281
7.160203,0.996094
7.170203,0.996094
7.180203,0.996094
7.190203,0.996094
7.200203,0.996094
7.210204,0.996094
7.220204,0.996094
7.230204,0.996094
7.240204,0.996094
7.250205,0.996094
7.260205,0.996094
7.270205,0.996094
7.280205,0.996094
7.290205,0.996094
7.300206,0.996094
7.310206,0.996094
7.320206,0.988281
7.330206,0.972656
7.340207,0.996094
7.350207,0.996094
7.360207,0.996094
7.370207,0.996094
7.380208,0.996094
7.390208,0.996094
7.400208,0.996094
7.410208,0.996094
7.420208,0.996094
7.430209,0.996094
7.440209,0.996094
7.450209,0.996094
7.460209,0.996094
7.470210,0.996094
7.480210,-1.000000
7.490210,0.996094
7.500210,0.996094
7.510211,0.996094
7.520211,0.996094
7.530211,0.996094
7.540211,0.996094
7.550211,-1.000000
7.560212,0.996094
7.570212,0.996094
7.580212,0.996094
7.590212,0.996094
7.600213,0.996094
7.610213,0.882812
7.620213,0.988281
7.630213,0.996094
7.640213,0.996094
7.650214,0.996094
7.660214,0.996094
7.670214,-1.000000
7.680214,0.996094
7.690215,0.996094
7.700215,0.996094
7.710215,0.996094
7.720215,0.996094
7.730216,-1.000000
7.740216,0.996094
7.750216,0.996094
7.760216,0.996094
7.770216,0.996094
7.780217,0.996094
7.790217,0.996094
7.800217,0.996094
7.810217,0.996094
7.820218,0.996094
7.830218,0.972656
7.840218,0.996094
7.850218,0.996094
7.860219,0.996094
7.870219,0.996094
7.880219,-1.000000
7.890219,0.996094
7.900219,0.996094
7.910220,0.996094
7.920220,0.996094
7.930220,0.972656
7.940220,0.996094
7.950221,0.996094
7.960221,0.996094
7.970221,0.996094
7.980221,0.996094
7.990222,0.996094
8.000221,0.996094
8.010221,0.996094
8.020222,0.996094
8.030222,0.996094
8.040222,0.996094
8.050222,0.996094
8.060223,0.996094
8.070223,0.996094
8.080223,0.996094
8.090223,0.996094
8.100224,0.972656
8.110224,0.996094
8.120224,0.996094
8.130224,0.996094
8.140224,0.996094
8.150225,0.996094
8.160225,0.996094
8.170225,-1.000000
8.180225,0.996094
8.190226,0.996094
8.200226,0.996094
8.210226,0.996094
8.220226,0.996094
8.230227,0.996094
8.240227,-1.000000
8.250227,0.996094
8.260227,0.996094
8.270227,0.996094
8.280228,0.996094
8.290228,0.996094
8.300228,0.996094
8.310228,0.996094
8.320229,0.996094
8.330229,-1.000000
8.340229,0.996094
8.350229,0.996094
8.360229,-1.000000
8.370230,0.996094
8.380230,0.996094
8.390230,0.996094
8.400230,0.996094
8.410231,0.996094
8.420231,-1.000000
8.430231,0.996094
8.440231,0.996094
8.450232,0.996094
8.460232,0.996094
8.470232,0.996094
8.480232,0.996094
8.490232,0.996094
8.500233,0.996094
8.510233,0.996094
8.520233,0.996094
8.530233,0.996094
8.540234,0.996094
8.550234,-1.000000
8.560234,0.996094
8.570234,0.996094
8.580235,0.996094
8.590235,0.996094
8.600235,0.996094
8.610235,0.996094
8.620235,-1.000000
8.630236,0.996094
8.640236,0.996094
8.650236,0.996094
8.660236,0.996094
8.670237,0.996094
8.680237,0.996094
8.690237,0.996094
8.700237,0.996094
8.710238,0.996094
8.720238,0.996094
8.730238,-1.000000
8.740238,0.996094
8.750238,0.996094
8.760239,0.996094
8.770239,0.996094
8.780239,0.996094
8.790239,0.996094
8.800240,0.996094
8.810240,0.996094
8.820240,0.996094
8.830240,0.996094
8.840240,0.996094
8.850241,0.996094
8.860241,-1.000000
8.870241,0.996094
8.880241,-1.000000
8.890242,0.996094
8.900242,0.996094
8.910242,0.996094
8.920242,0.996094
8.930243,-1.000000
8.940243,0.996094
8.950243,0.996094
8.960243,0.996094
8.970243,0.996094
8.980244,-1.000000
8.990244,0.996094
9.000244,0.996094
9.010244,0.996094
9.020245,-1.000000
9.030245,0.996094
9.040245,0.996094
9.050245,0.996094
9.060246,0.996094
9.070246,-1.000000
9.080246,0.996094
9.090246,0.996094
9.100246,0.996094
9.110247,-1.000000
9.120247,0.996094
9.130247,0.996094
9.140247,-1.000000
9.150248,-1.000000
9.160248,0.996094
9.170248,0.996094
9.180248,0.996094
9.190248,-1.000000
9.200249,0.996094
9.210249,0.996094
9.220249,0.996094
9.230249,-1.000000
9.240250,-1.000000
9.250250,-1.000000
9.260250,0.996094
9.270250,0.996094
9.280251,0.996094
9.290251,0.996094
9.300251,0.996094
9.310251,-1.000000
9.320251,0.996094
9.330252,0.996094
9.340252,0.996094
9.350252,0.996094
9.360252,0.996094
9.370253,0.996094
9.380253,0.996094
9.390253,-1.000000
9.400253,0.996094
9.410254,0.996094
9.420254,-1.000000
9.430254,0.996094
9.440254,-1.000000
9.450254,0.996094
9.460255,-1.000000
9.470255,0.996094
9.480255,-1.000000
9.490255,0.996094
9.500256,0.996094
9.510256,0.996094
9.520256,0.996094
9.530256,0.996094
9.540257,0.996094
9.550257,0.996094
9.560257,0.996094
9.570257,0.996094
9.580257,-1.000000
9.590258,0.996094
9.600258,0.996094
9.610258,0.996094
9.620258,0.996094
9.630259,-1.000000
9.640259,-1.000000
9.650259,0.996094
9.660259,0.996094
9.670259,-1.000000
9.680260,0.996094
9.690260,0.996094
9.700260,0.996094
9.710260,0.996094
9.720261,-1.000000
9.730261,-1.000000
9.740261,0.996094
9.750261,-1.000000
9.760262,-1.000000
9.770262,0.996094
9.780262,-1.000000
9.790262,0.996094
9.800262,0.996094
9.810263,0.996094
9.820263,0.996094
9.830263,-1.000000
9.840263,-1.000000
9.850264,-1.000000
9.860264,-1.000000
9.870264,-1.000000
9.880264,-1.000000
9.890265,-1.000000
9.900265,-1.000000
9.910265,0.996094
9.920265,-1.000000
9.930265,-1.000000
9.940266,-1.000000
9.950266,-1.000000
9.960266,0.996094
9.970266,0.996094
9.980267,0.996094
9.990267,0.996094
