Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T03:35:48,59,18.720058,NA,NA,NA,NA
2025-03-29T03:35:48,59,NA,NA,28531.906701,NA,NA
2025-03-29T03:35:48,59,NA,NA,NA,8.972411,NA
2025-03-29T03:35:48,59,NA,NA,NA,NA,0.000966
2025-03-29T03:36:28,60,NA,18.199997,NA,NA,NA
2025-03-29T03:45:35,60,18.300041,NA,NA,NA,NA
2025-03-29T03:45:35,60,NA,NA,28632.299632,NA,NA
2025-03-29T03:45:35,60,NA,NA,NA,8.940951,NA
2025-03-29T03:45:35,60,NA,NA,NA,NA,0.000965
2025-03-29T03:46:03,61,18.364376,NA,NA,NA,NA
2025-03-29T03:46:03,61,NA,NA,28540.502404,NA,NA
2025-03-29T03:46:03,61,NA,NA,NA,8.969709,NA
2025-03-29T03:46:03,61,NA,NA,NA,NA,0.000964
2025-03-29T03:46:32,62,18.406645,NA,NA,NA,NA
2025-03-29T03:46:32,62,NA,NA,28443.535969,NA,NA
2025-03-29T03:46:32,62,NA,NA,NA,9.000287,NA
2025-03-29T03:46:32,62,NA,NA,NA,NA,0.000963
2025-03-29T03:47:00,63,18.565960,NA,NA,NA,NA
2025-03-29T03:47:00,63,NA,NA,28414.436161,NA,NA
2025-03-29T03:47:00,63,NA,NA,NA,9.009505,NA
2025-03-29T03:47:00,63,NA,NA,NA,NA,0.000961
2025-03-29T03:47:28,64,20.400074,NA,NA,NA,NA
2025-03-29T03:47:28,64,NA,NA,28389.399776,NA,NA
2025-03-29T03:47:28,64,NA,NA,NA,9.017450,NA
2025-03-29T03:47:28,64,NA,NA,NA,NA,0.000960
2025-03-29T03:47:57,65,18.033907,NA,NA,NA,NA
2025-03-29T03:47:57,65,NA,NA,28412.106253,NA,NA
2025-03-29T03:47:57,65,NA,NA,NA,9.010243,NA
2025-03-29T03:47:57,65,NA,NA,NA,NA,0.000959
2025-03-29T03:48:25,66,17.587706,NA,NA,NA,NA
2025-03-29T03:48:25,66,NA,NA,28453.655030,NA,NA
2025-03-29T03:48:25,66,NA,NA,NA,8.997087,NA
2025-03-29T03:48:25,66,NA,NA,NA,NA,0.000958
2025-03-29T03:48:54,67,18.412931,NA,NA,NA,NA
2025-03-29T03:48:54,67,NA,NA,28598.161473,NA,NA
2025-03-29T03:48:54,67,NA,NA,NA,8.951625,NA
2025-03-29T03:48:54,67,NA,NA,NA,NA,0.000956
2025-03-29T03:49:22,68,17.591223,NA,NA,NA,NA
2025-03-29T03:49:22,68,NA,NA,28453.119870,NA,NA
2025-03-29T03:49:22,68,NA,NA,NA,8.997256,NA
2025-03-29T03:49:22,68,NA,NA,NA,NA,0.000955
2025-03-29T03:49:51,69,17.702467,NA,NA,NA,NA
2025-03-29T03:49:51,69,NA,NA,28547.547377,NA,NA
2025-03-29T03:49:51,69,NA,NA,NA,8.967495,NA
2025-03-29T03:49:51,69,NA,NA,NA,NA,0.000954
2025-03-29T03:50:32,70,NA,17.599991,NA,NA,NA
2025-03-29T03:51:00,70,17.241205,NA,NA,NA,NA
2025-03-29T03:51:00,70,NA,NA,28597.713059,NA,NA
2025-03-29T03:51:00,70,NA,NA,NA,8.951765,NA
2025-03-29T03:51:00,70,NA,NA,NA,NA,0.000952
2025-03-29T03:51:29,71,17.481905,NA,NA,NA,NA
2025-03-29T03:51:29,71,NA,NA,28526.211901,NA,NA
2025-03-29T03:51:29,71,NA,NA,NA,8.974202,NA
2025-03-29T03:51:29,71,NA,NA,NA,NA,0.000951
2025-03-29T03:51:57,72,18.468370,NA,NA,NA,NA
2025-03-29T03:51:57,72,NA,NA,28718.538919,NA,NA
2025-03-29T03:51:57,72,NA,NA,NA,8.914103,NA
2025-03-29T03:51:57,72,NA,NA,NA,NA,0.000950
2025-03-29T03:52:26,73,17.282305,NA,NA,NA,NA
2025-03-29T03:52:26,73,NA,NA,28710.099003,NA,NA
2025-03-29T03:52:26,73,NA,NA,NA,8.916723,NA
2025-03-29T03:52:26,73,NA,NA,NA,NA,0.000948
2025-03-29T03:52:55,74,19.168337,NA,NA,NA,NA
2025-03-29T03:52:55,74,NA,NA,28591.358268,NA,NA
2025-03-29T03:52:55,74,NA,NA,NA,8.953754,NA
2025-03-29T03:52:55,74,NA,NA,NA,NA,0.000947
2025-03-29T03:53:23,75,18.145460,NA,NA,NA,NA
2025-03-29T03:53:23,75,NA,NA,28516.278259,NA,NA
2025-03-29T03:53:23,75,NA,NA,NA,8.977328,NA
2025-03-29T03:53:23,75,NA,NA,NA,NA,0.000946
2025-03-29T03:53:52,76,17.863817,NA,NA,NA,NA
2025-03-29T03:53:52,76,NA,NA,28517.055393,NA,NA
2025-03-29T03:53:52,76,NA,NA,NA,8.977084,NA
2025-03-29T03:53:52,76,NA,NA,NA,NA,0.000944
2025-03-29T03:54:20,77,17.627312,NA,NA,NA,NA
2025-03-29T03:54:20,77,NA,NA,28564.423055,NA,NA
2025-03-29T03:54:20,77,NA,NA,NA,8.962197,NA
2025-03-29T03:54:20,77,NA,NA,NA,NA,0.000943
2025-03-29T03:54:49,78,18.618906,NA,NA,NA,NA
2025-03-29T03:54:49,78,NA,NA,28534.074827,NA,NA
2025-03-29T03:54:49,78,NA,NA,NA,8.971729,NA
2025-03-29T03:54:49,78,NA,NA,NA,NA,0.000941
2025-03-29T03:55:17,79,17.933132,NA,NA,NA,NA
2025-03-29T03:55:17,79,NA,NA,28574.099723,NA,NA
2025-03-29T03:55:17,79,NA,NA,NA,8.959163,NA
2025-03-29T03:55:17,79,NA,NA,NA,NA,0.000940
2025-03-29T03:55:59,80,NA,17.599991,NA,NA,NA
2025-03-29T04:05:03,80,17.244831,NA,NA,NA,NA
2025-03-29T04:05:03,80,NA,NA,28477.942237,NA,NA
2025-03-29T04:05:03,80,NA,NA,NA,8.989413,NA
2025-03-29T04:05:03,80,NA,NA,NA,NA,0.000938
2025-03-29T04:05:32,81,18.041075,NA,NA,NA,NA
2025-03-29T04:05:32,81,NA,NA,28450.674290,NA,NA
2025-03-29T04:05:32,81,NA,NA,NA,8.998030,NA
2025-03-29T04:05:32,81,NA,NA,NA,NA,0.000937
2025-03-29T04:06:00,82,16.261580,NA,NA,NA,NA
2025-03-29T04:06:00,82,NA,NA,28526.743875,NA,NA
2025-03-29T04:06:00,82,NA,NA,NA,8.974035,NA
2025-03-29T04:06:00,82,NA,NA,NA,NA,0.000935
2025-03-29T04:06:31,83,17.581020,NA,NA,NA,NA
2025-03-29T04:06:31,83,NA,NA,30964.270296,NA,NA
2025-03-29T04:06:31,83,NA,NA,NA,8.267593,NA
2025-03-29T04:06:31,83,NA,NA,NA,NA,0.000934
2025-03-29T04:07:00,84,19.346762,NA,NA,NA,NA
2025-03-29T04:07:00,84,NA,NA,28672.011552,NA,NA
2025-03-29T04:07:00,84,NA,NA,NA,8.928568,NA
2025-03-29T04:07:00,84,NA,NA,NA,NA,0.000932
2025-03-29T04:07:29,85,18.397644,NA,NA,NA,NA
2025-03-29T04:07:29,85,NA,NA,28745.899789,NA,NA
2025-03-29T04:07:29,85,NA,NA,NA,8.905618,NA
2025-03-29T04:07:29,85,NA,NA,NA,NA,0.000930
2025-03-29T04:07:57,86,16.659121,NA,NA,NA,NA
2025-03-29T04:07:57,86,NA,NA,28667.667677,NA,NA
2025-03-29T04:07:57,86,NA,NA,NA,8.929921,NA
2025-03-29T04:07:57,86,NA,NA,NA,NA,0.000929
2025-03-29T04:08:26,87,16.631983,NA,NA,NA,NA
2025-03-29T04:08:26,87,NA,NA,28520.505845,NA,NA
2025-03-29T04:08:26,87,NA,NA,NA,8.975998,NA
2025-03-29T04:08:26,87,NA,NA,NA,NA,0.000927
2025-03-29T04:08:54,88,17.895710,NA,NA,NA,NA
2025-03-29T04:08:54,88,NA,NA,28531.331773,NA,NA
2025-03-29T04:08:54,88,NA,NA,NA,8.972592,NA
2025-03-29T04:08:54,88,NA,NA,NA,NA,0.000925
2025-03-29T04:09:23,89,18.911964,NA,NA,NA,NA
2025-03-29T04:09:23,89,NA,NA,28649.720794,NA,NA
2025-03-29T04:09:23,89,NA,NA,NA,8.935514,NA
2025-03-29T04:09:23,89,NA,NA,NA,NA,0.000924
2025-03-29T04:10:04,90,NA,18.000000,NA,NA,NA
2025-03-29T04:10:33,90,17.975546,NA,NA,NA,NA
2025-03-29T04:10:33,90,NA,NA,28451.716113,NA,NA
2025-03-29T04:10:33,90,NA,NA,NA,8.997700,NA
2025-03-29T04:10:33,90,NA,NA,NA,NA,0.000922
2025-03-29T04:11:02,91,18.686522,NA,NA,NA,NA
2025-03-29T04:11:02,91,NA,NA,29113.254540,NA,NA
2025-03-29T04:11:02,91,NA,NA,NA,8.793245,NA
2025-03-29T04:11:02,91,NA,NA,NA,NA,0.000920
2025-03-29T04:11:30,92,18.855721,NA,NA,NA,NA
2025-03-29T04:11:30,92,NA,NA,28373.654103,NA,NA
2025-03-29T04:11:30,92,NA,NA,NA,9.022454,NA
2025-03-29T04:11:30,92,NA,NA,NA,NA,0.000919
2025-03-29T04:11:58,93,18.427273,NA,NA,NA,NA
2025-03-29T04:11:58,93,NA,NA,28370.546477,NA,NA
2025-03-29T04:11:58,93,NA,NA,NA,9.023442,NA
2025-03-29T04:11:58,93,NA,NA,NA,NA,0.000917
2025-03-29T04:12:27,94,18.512629,NA,NA,NA,NA
2025-03-29T04:12:27,94,NA,NA,28366.796174,NA,NA
2025-03-29T04:12:27,94,NA,NA,NA,9.024635,NA
2025-03-29T04:12:27,94,NA,NA,NA,NA,0.000915
2025-03-29T04:12:57,95,18.002092,NA,NA,NA,NA
2025-03-29T04:12:57,95,NA,NA,29887.679618,NA,NA
2025-03-29T04:12:57,95,NA,NA,NA,8.565402,NA
2025-03-29T04:12:57,95,NA,NA,NA,NA,0.000914
2025-03-29T04:13:26,96,16.425003,NA,NA,NA,NA
2025-03-29T04:13:26,96,NA,NA,29042.203920,NA,NA
2025-03-29T04:13:26,96,NA,NA,NA,8.814758,NA
2025-03-29T04:13:26,96,NA,NA,NA,NA,0.000912
2025-03-29T04:13:54,97,17.458021,NA,NA,NA,NA
2025-03-29T04:13:54,97,NA,NA,28473.311333,NA,NA
2025-03-29T04:13:54,97,NA,NA,NA,8.990875,NA
2025-03-29T04:13:54,97,NA,NA,NA,NA,0.000910
2025-03-29T04:14:23,98,19.405397,NA,NA,NA,NA
2025-03-29T04:14:23,98,NA,NA,28425.956418,NA,NA
2025-03-29T04:14:23,98,NA,NA,NA,9.005854,NA
2025-03-29T04:14:23,98,NA,NA,NA,NA,0.000908
2025-03-29T04:14:51,99,19.237551,NA,NA,NA,NA
2025-03-29T04:14:51,99,NA,NA,28383.817428,NA,NA
2025-03-29T04:14:51,99,NA,NA,NA,9.019224,NA
2025-03-29T04:14:51,99,NA,NA,NA,NA,0.000906
2025-03-29T04:15:34,100,NA,17.799988,NA,NA,NA
2025-03-29T04:24:38,100,18.398613,NA,NA,NA,NA
2025-03-29T04:24:38,100,NA,NA,28636.990292,NA,NA
2025-03-29T04:24:38,100,NA,NA,NA,8.939487,NA
2025-03-29T04:24:38,100,NA,NA,NA,NA,0.000905
2025-03-29T04:25:07,101,18.547707,NA,NA,NA,NA
2025-03-29T04:25:07,101,NA,NA,28585.761633,NA,NA
2025-03-29T04:25:07,101,NA,NA,NA,8.955507,NA
2025-03-29T04:25:07,101,NA,NA,NA,NA,0.000903
2025-03-29T04:25:35,102,16.917803,NA,NA,NA,NA
2025-03-29T04:25:35,102,NA,NA,28476.813195,NA,NA
2025-03-29T04:25:35,102,NA,NA,NA,8.989770,NA
2025-03-29T04:25:35,102,NA,NA,NA,NA,0.000901
2025-03-29T04:26:04,103,18.635635,NA,NA,NA,NA
2025-03-29T04:26:04,103,NA,NA,29159.060872,NA,NA
2025-03-29T04:26:04,103,NA,NA,NA,8.779432,NA
2025-03-29T04:26:04,103,NA,NA,NA,NA,0.000899
2025-03-29T04:26:33,104,19.362581,NA,NA,NA,NA
2025-03-29T04:26:33,104,NA,NA,28494.623740,NA,NA
2025-03-29T04:26:33,104,NA,NA,NA,8.984151,NA
2025-03-29T04:26:33,104,NA,NA,NA,NA,0.000897
2025-03-29T04:27:01,105,18.188112,NA,NA,NA,NA
2025-03-29T04:27:01,105,NA,NA,28424.799492,NA,NA
2025-03-29T04:27:01,105,NA,NA,NA,9.006220,NA
2025-03-29T04:27:01,105,NA,NA,NA,NA,0.000895
2025-03-29T04:27:30,106,18.841888,NA,NA,NA,NA
2025-03-29T04:27:30,106,NA,NA,28709.389987,NA,NA
2025-03-29T04:27:30,106,NA,NA,NA,8.916944,NA
2025-03-29T04:27:30,106,NA,NA,NA,NA,0.000893
2025-03-29T04:27:58,107,18.132782,NA,NA,NA,NA
2025-03-29T04:27:58,107,NA,NA,28273.428304,NA,NA
2025-03-29T04:27:58,107,NA,NA,NA,9.054438,NA
2025-03-29T04:27:58,107,NA,NA,NA,NA,0.000891
2025-03-29T04:28:27,108,16.676405,NA,NA,NA,NA
2025-03-29T04:28:27,108,NA,NA,28600.195806,NA,NA
2025-03-29T04:28:27,108,NA,NA,NA,8.950988,NA
2025-03-29T04:28:27,108,NA,NA,NA,NA,0.000889
2025-03-29T04:28:55,109,17.315552,NA,NA,NA,NA
2025-03-29T04:28:55,109,NA,NA,28542.202859,NA,NA
2025-03-29T04:28:55,109,NA,NA,NA,8.969174,NA
2025-03-29T04:28:55,109,NA,NA,NA,NA,0.000887
2025-03-29T04:29:36,110,NA,18.000000,NA,NA,NA
2025-03-29T04:30:05,110,17.509827,NA,NA,NA,NA
2025-03-29T04:30:05,110,NA,NA,28978.811351,NA,NA
2025-03-29T04:30:05,110,NA,NA,NA,8.834041,NA
2025-03-29T04:30:05,110,NA,NA,NA,NA,0.000885
2025-03-29T04:30:34,111,16.850473,NA,NA,NA,NA
2025-03-29T04:30:34,111,NA,NA,28605.036827,NA,NA
2025-03-29T04:30:34,111,NA,NA,NA,8.949472,NA
2025-03-29T04:30:34,111,NA,NA,NA,NA,0.000883
2025-03-29T04:31:02,112,18.417551,NA,NA,NA,NA
2025-03-29T04:31:02,112,NA,NA,28492.786686,NA,NA
2025-03-29T04:31:02,112,NA,NA,NA,8.984730,NA
2025-03-29T04:31:02,112,NA,NA,NA,NA,0.000881
2025-03-29T04:31:31,113,17.730000,NA,NA,NA,NA
2025-03-29T04:31:31,113,NA,NA,28384.408576,NA,NA
2025-03-29T04:31:31,113,NA,NA,NA,9.019036,NA
2025-03-29T04:31:31,113,NA,NA,NA,NA,0.000879
2025-03-29T04:31:59,114,17.906357,NA,NA,NA,NA
2025-03-29T04:31:59,114,NA,NA,28383.840935,NA,NA
2025-03-29T04:31:59,114,NA,NA,NA,9.019217,NA
2025-03-29T04:31:59,114,NA,NA,NA,NA,0.000877
2025-03-29T04:32:27,115,18.759731,NA,NA,NA,NA
2025-03-29T04:32:27,115,NA,NA,28385.274779,NA,NA
2025-03-29T04:32:27,115,NA,NA,NA,9.018761,NA
2025-03-29T04:32:27,115,NA,NA,NA,NA,0.000875
2025-03-29T04:32:56,116,17.045288,NA,NA,NA,NA
2025-03-29T04:32:56,116,NA,NA,28425.350183,NA,NA
2025-03-29T04:32:56,116,NA,NA,NA,9.006045,NA
2025-03-29T04:32:56,116,NA,NA,NA,NA,0.000873
2025-03-29T04:33:24,117,17.057655,NA,NA,NA,NA
2025-03-29T04:33:24,117,NA,NA,28425.768462,NA,NA
2025-03-29T04:33:24,117,NA,NA,NA,9.005913,NA
2025-03-29T04:33:24,117,NA,NA,NA,NA,0.000871
2025-03-29T04:33:53,118,17.882219,NA,NA,NA,NA
2025-03-29T04:33:53,118,NA,NA,28671.897684,NA,NA
2025-03-29T04:33:53,118,NA,NA,NA,8.928603,NA
2025-03-29T04:33:53,118,NA,NA,NA,NA,0.000869
2025-03-29T04:34:21,119,18.237394,NA,NA,NA,NA
2025-03-29T04:34:21,119,NA,NA,28594.012730,NA,NA
2025-03-29T04:34:21,119,NA,NA,NA,8.952923,NA
2025-03-29T04:34:21,119,NA,NA,NA,NA,0.000867
2025-03-29T04:35:02,120,NA,17.199997,NA,NA,NA
2025-03-29T04:44:07,120,17.316595,NA,NA,NA,NA
2025-03-29T04:44:07,120,NA,NA,28432.395968,NA,NA
2025-03-29T04:44:07,120,NA,NA,NA,9.003814,NA
2025-03-29T04:44:07,120,NA,NA,NA,NA,0.000864
2025-03-29T04:44:35,121,17.657967,NA,NA,NA,NA
2025-03-29T04:44:35,121,NA,NA,28455.511395,NA,NA
2025-03-29T04:44:35,121,NA,NA,NA,8.996500,NA
2025-03-29T04:44:35,121,NA,NA,NA,NA,0.000862
2025-03-29T04:45:05,122,18.157581,NA,NA,NA,NA
2025-03-29T04:45:05,122,NA,NA,29290.905903,NA,NA
2025-03-29T04:45:05,122,NA,NA,NA,8.739914,NA
2025-03-29T04:45:05,122,NA,NA,NA,NA,0.000860
2025-03-29T04:45:33,123,18.382921,NA,NA,NA,NA
2025-03-29T04:45:33,123,NA,NA,28526.430620,NA,NA
2025-03-29T04:45:33,123,NA,NA,NA,8.974133,NA
2025-03-29T04:45:33,123,NA,NA,NA,NA,0.000858
2025-03-29T04:46:01,124,18.112404,NA,NA,NA,NA
2025-03-29T04:46:01,124,NA,NA,28324.868307,NA,NA
2025-03-29T04:46:01,124,NA,NA,NA,9.037994,NA
2025-03-29T04:46:01,124,NA,NA,NA,NA,0.000856
2025-03-29T04:46:30,125,18.495703,NA,NA,NA,NA
2025-03-29T04:46:30,125,NA,NA,28375.996413,NA,NA
2025-03-29T04:46:30,125,NA,NA,NA,9.021709,NA
2025-03-29T04:46:30,125,NA,NA,NA,NA,0.000854
2025-03-29T04:46:58,126,18.280838,NA,NA,NA,NA
2025-03-29T04:46:58,126,NA,NA,28391.004064,NA,NA
2025-03-29T04:46:58,126,NA,NA,NA,9.016941,NA
2025-03-29T04:46:58,126,NA,NA,NA,NA,0.000851
2025-03-29T04:47:27,127,17.385756,NA,NA,NA,NA
2025-03-29T04:47:27,127,NA,NA,28394.966901,NA,NA
2025-03-29T04:47:27,127,NA,NA,NA,9.015682,NA
2025-03-29T04:47:27,127,NA,NA,NA,NA,0.000849
2025-03-29T04:47:55,128,17.494535,NA,NA,NA,NA
2025-03-29T04:47:55,128,NA,NA,28399.394008,NA,NA
2025-03-29T04:47:55,128,NA,NA,NA,9.014277,NA
2025-03-29T04:47:55,128,NA,NA,NA,NA,0.000847
2025-03-29T04:48:23,129,18.597712,NA,NA,NA,NA
2025-03-29T04:48:23,129,NA,NA,28478.884322,NA,NA
2025-03-29T04:48:23,129,NA,NA,NA,8.989116,NA
2025-03-29T04:48:23,129,NA,NA,NA,NA,0.000845
2025-03-29T04:49:04,130,NA,17.199997,NA,NA,NA
2025-03-29T04:49:33,130,18.269735,NA,NA,NA,NA
2025-03-29T04:49:33,130,NA,NA,28361.447415,NA,NA
2025-03-29T04:49:33,130,NA,NA,NA,9.026338,NA
2025-03-29T04:49:33,130,NA,NA,NA,NA,0.000842
2025-03-29T04:50:01,131,18.388533,NA,NA,NA,NA
2025-03-29T04:50:01,131,NA,NA,28400.159032,NA,NA
2025-03-29T04:50:01,131,NA,NA,NA,9.014034,NA
2025-03-29T04:50:01,131,NA,NA,NA,NA,0.000840
2025-03-29T04:50:30,132,17.456287,NA,NA,NA,NA
2025-03-29T04:50:30,132,NA,NA,28450.913593,NA,NA
2025-03-29T04:50:30,132,NA,NA,NA,8.997953,NA
2025-03-29T04:50:30,132,NA,NA,NA,NA,0.000838
2025-03-29T04:50:58,133,17.621601,NA,NA,NA,NA
2025-03-29T04:50:58,133,NA,NA,28480.310386,NA,NA
2025-03-29T04:50:58,133,NA,NA,NA,8.988667,NA
2025-03-29T04:50:58,133,NA,NA,NA,NA,0.000835
2025-03-29T04:51:27,134,18.617496,NA,NA,NA,NA
2025-03-29T04:51:27,134,NA,NA,28613.117632,NA,NA
2025-03-29T04:51:27,134,NA,NA,NA,8.946945,NA
2025-03-29T04:51:27,134,NA,NA,NA,NA,0.000833
2025-03-29T04:51:55,135,18.349958,NA,NA,NA,NA
2025-03-29T04:51:55,135,NA,NA,28641.547730,NA,NA
2025-03-29T04:51:55,135,NA,NA,NA,8.938065,NA
2025-03-29T04:51:55,135,NA,NA,NA,NA,0.000831
2025-03-29T04:52:24,136,18.471733,NA,NA,NA,NA
2025-03-29T04:52:24,136,NA,NA,28663.395836,NA,NA
2025-03-29T04:52:24,136,NA,NA,NA,8.931252,NA
2025-03-29T04:52:24,136,NA,NA,NA,NA,0.000828
2025-03-29T04:52:52,137,17.863331,NA,NA,NA,NA
2025-03-29T04:52:52,137,NA,NA,28553.193884,NA,NA
2025-03-29T04:52:52,137,NA,NA,NA,8.965722,NA
2025-03-29T04:52:52,137,NA,NA,NA,NA,0.000826
2025-03-29T04:53:21,138,18.257347,NA,NA,NA,NA
2025-03-29T04:53:21,138,NA,NA,28539.392996,NA,NA
2025-03-29T04:53:21,138,NA,NA,NA,8.970057,NA
2025-03-29T04:53:21,138,NA,NA,NA,NA,0.000824
2025-03-29T04:53:50,139,18.230118,NA,NA,NA,NA
2025-03-29T04:53:50,139,NA,NA,28587.428645,NA,NA
2025-03-29T04:53:50,139,NA,NA,NA,8.954986,NA
2025-03-29T04:53:50,139,NA,NA,NA,NA,0.000821
2025-03-29T04:54:31,140,NA,17.399994,NA,NA,NA
2025-03-29T05:03:36,140,18.248610,NA,NA,NA,NA
2025-03-29T05:03:36,140,NA,NA,28548.401705,NA,NA
2025-03-29T05:03:36,140,NA,NA,NA,8.967227,NA
2025-03-29T05:03:36,140,NA,NA,NA,NA,0.000819
2025-03-29T05:04:04,141,16.872458,NA,NA,NA,NA
2025-03-29T05:04:04,141,NA,NA,28612.973750,NA,NA
2025-03-29T05:04:04,141,NA,NA,NA,8.946990,NA
2025-03-29T05:04:04,141,NA,NA,NA,NA,0.000816
2025-03-29T05:04:33,142,18.000648,NA,NA,NA,NA
2025-03-29T05:04:33,142,NA,NA,28511.955637,NA,NA
2025-03-29T05:04:33,142,NA,NA,NA,8.978689,NA
2025-03-29T05:04:33,142,NA,NA,NA,NA,0.000814
2025-03-29T05:05:01,143,17.374748,NA,NA,NA,NA
2025-03-29T05:05:01,143,NA,NA,28613.082462,NA,NA
2025-03-29T05:05:01,143,NA,NA,NA,8.946957,NA
2025-03-29T05:05:01,143,NA,NA,NA,NA,0.000811
2025-03-29T05:05:31,144,17.384888,NA,NA,NA,NA
2025-03-29T05:05:31,144,NA,NA,29877.634085,NA,NA
2025-03-29T05:05:31,144,NA,NA,NA,8.568282,NA
2025-03-29T05:05:31,144,NA,NA,NA,NA,0.000809
2025-03-29T05:06:00,145,17.897192,NA,NA,NA,NA
2025-03-29T05:06:00,145,NA,NA,28497.147075,NA,NA
2025-03-29T05:06:00,145,NA,NA,NA,8.983356,NA
2025-03-29T05:06:00,145,NA,NA,NA,NA,0.000806
2025-03-29T05:06:28,146,18.632631,NA,NA,NA,NA
2025-03-29T05:06:28,146,NA,NA,28668.308325,NA,NA
2025-03-29T05:06:28,146,NA,NA,NA,8.929721,NA
2025-03-29T05:06:28,146,NA,NA,NA,NA,0.000804
2025-03-29T05:06:57,147,17.959534,NA,NA,NA,NA
2025-03-29T05:06:57,147,NA,NA,28674.186209,NA,NA
2025-03-29T05:06:57,147,NA,NA,NA,8.927891,NA
2025-03-29T05:06:57,147,NA,NA,NA,NA,0.000801
2025-03-29T05:07:26,148,18.502171,NA,NA,NA,NA
2025-03-29T05:07:26,148,NA,NA,28720.111424,NA,NA
2025-03-29T05:07:26,148,NA,NA,NA,8.913614,NA
2025-03-29T05:07:26,148,NA,NA,NA,NA,0.000799
2025-03-29T05:07:54,149,18.199301,NA,NA,NA,NA
2025-03-29T05:07:54,149,NA,NA,28635.456107,NA,NA
2025-03-29T05:07:54,149,NA,NA,NA,8.939966,NA
2025-03-29T05:07:54,149,NA,NA,NA,NA,0.000796
2025-03-29T05:08:35,150,NA,17.399994,NA,NA,NA
2025-03-29T05:09:04,150,16.166969,NA,NA,NA,NA
2025-03-29T05:09:04,150,NA,NA,28539.096287,NA,NA
2025-03-29T05:09:04,150,NA,NA,NA,8.970151,NA
2025-03-29T05:09:04,150,NA,NA,NA,NA,0.000794
2025-03-29T05:09:33,151,18.787386,NA,NA,NA,NA
2025-03-29T05:09:33,151,NA,NA,28572.919852,NA,NA
2025-03-29T05:09:33,151,NA,NA,NA,8.959533,NA
2025-03-29T05:09:33,151,NA,NA,NA,NA,0.000791
2025-03-29T05:10:01,152,17.642979,NA,NA,NA,NA
2025-03-29T05:10:01,152,NA,NA,28685.100633,NA,NA
2025-03-29T05:10:01,152,NA,NA,NA,8.924494,NA
2025-03-29T05:10:01,152,NA,NA,NA,NA,0.000789
2025-03-29T05:10:30,153,18.520712,NA,NA,NA,NA
2025-03-29T05:10:30,153,NA,NA,28600.044565,NA,NA
2025-03-29T05:10:30,153,NA,NA,NA,8.951035,NA
2025-03-29T05:10:30,153,NA,NA,NA,NA,0.000786
2025-03-29T05:10:58,154,18.674089,NA,NA,NA,NA
2025-03-29T05:10:58,154,NA,NA,28537.962393,NA,NA
2025-03-29T05:10:58,154,NA,NA,NA,8.970508,NA
2025-03-29T05:10:58,154,NA,NA,NA,NA,0.000784
2025-03-29T05:11:27,155,18.955566,NA,NA,NA,NA
2025-03-29T05:11:27,155,NA,NA,29121.670700,NA,NA
2025-03-29T05:11:27,155,NA,NA,NA,8.790705,NA
2025-03-29T05:11:27,155,NA,NA,NA,NA,0.000781
2025-03-29T05:11:56,156,18.233519,NA,NA,NA,NA
2025-03-29T05:11:56,156,NA,NA,28935.751849,NA,NA
2025-03-29T05:11:56,156,NA,NA,NA,8.847187,NA
2025-03-29T05:11:56,156,NA,NA,NA,NA,0.000778
2025-03-29T05:12:25,157,17.501225,NA,NA,NA,NA
2025-03-29T05:12:25,157,NA,NA,28421.224218,NA,NA
2025-03-29T05:12:25,157,NA,NA,NA,9.007353,NA
2025-03-29T05:12:25,157,NA,NA,NA,NA,0.000776
2025-03-29T05:12:53,158,18.129862,NA,NA,NA,NA
2025-03-29T05:12:53,158,NA,NA,28383.492377,NA,NA
2025-03-29T05:12:53,158,NA,NA,NA,9.019327,NA
2025-03-29T05:12:53,158,NA,NA,NA,NA,0.000773
2025-03-29T05:13:22,159,16.284386,NA,NA,NA,NA
2025-03-29T05:13:22,159,NA,NA,28386.645551,NA,NA
2025-03-29T05:13:22,159,NA,NA,NA,9.018325,NA
2025-03-29T05:13:22,159,NA,NA,NA,NA,0.000771
2025-03-29T05:14:02,160,NA,17.399994,NA,NA,NA
2025-03-29T05:23:06,160,19.085526,NA,NA,NA,NA
2025-03-29T05:23:06,160,NA,NA,28644.137300,NA,NA
2025-03-29T05:23:06,160,NA,NA,NA,8.937257,NA
2025-03-29T05:23:06,160,NA,NA,NA,NA,0.000768
2025-03-29T05:23:35,161,17.268950,NA,NA,NA,NA
2025-03-29T05:23:35,161,NA,NA,28588.039488,NA,NA
2025-03-29T05:23:35,161,NA,NA,NA,8.954794,NA
2025-03-29T05:23:35,161,NA,NA,NA,NA,0.000765
2025-03-29T05:24:04,162,17.730103,NA,NA,NA,NA
2025-03-29T05:24:04,162,NA,NA,28596.828358,NA,NA
2025-03-29T05:24:04,162,NA,NA,NA,8.952042,NA
2025-03-29T05:24:04,162,NA,NA,NA,NA,0.000763
2025-03-29T05:24:32,163,18.089191,NA,NA,NA,NA
2025-03-29T05:24:32,163,NA,NA,28565.883792,NA,NA
2025-03-29T05:24:32,163,NA,NA,NA,8.961740,NA
2025-03-29T05:24:32,163,NA,NA,NA,NA,0.000760
2025-03-29T05:25:01,164,19.143658,NA,NA,NA,NA
2025-03-29T05:25:01,164,NA,NA,28567.146357,NA,NA
