Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T06:04:14,204,NA,NA,NA,8.952543,NA
2025-03-29T06:04:14,204,NA,NA,NA,NA,0.000643
2025-03-29T06:04:43,205,17.963694,NA,NA,NA,NA
2025-03-29T06:04:43,205,NA,NA,28458.639915,NA,NA
2025-03-29T06:04:43,205,NA,NA,NA,8.995511,NA
2025-03-29T06:04:43,205,NA,NA,NA,NA,0.000639
2025-03-29T06:05:11,206,16.921265,NA,NA,NA,NA
2025-03-29T06:05:11,206,NA,NA,28521.795872,NA,NA
2025-03-29T06:05:11,206,NA,NA,NA,8.975592,NA
2025-03-29T06:05:11,206,NA,NA,NA,NA,0.000636
2025-03-29T06:05:40,207,16.991028,NA,NA,NA,NA
2025-03-29T06:05:40,207,NA,NA,28668.425655,NA,NA
2025-03-29T06:05:40,207,NA,NA,NA,8.929685,NA
2025-03-29T06:05:40,207,NA,NA,NA,NA,0.000633
2025-03-29T06:06:08,208,17.839973,NA,NA,NA,NA
2025-03-29T06:06:08,208,NA,NA,29008.827157,NA,NA
2025-03-29T06:06:08,208,NA,NA,NA,8.824900,NA
2025-03-29T06:06:08,208,NA,NA,NA,NA,0.000630
2025-03-29T06:06:37,209,17.846140,NA,NA,NA,NA
2025-03-29T06:06:37,209,NA,NA,29093.214498,NA,NA
2025-03-29T06:06:37,209,NA,NA,NA,8.799303,NA
2025-03-29T06:06:37,209,NA,NA,NA,NA,0.000627
2025-03-29T06:07:18,210,NA,17.399994,NA,NA,NA
2025-03-29T06:07:47,210,19.036997,NA,NA,NA,NA
2025-03-29T06:07:47,210,NA,NA,28724.297578,NA,NA
2025-03-29T06:07:47,210,NA,NA,NA,8.912315,NA
2025-03-29T06:07:47,210,NA,NA,NA,NA,0.000624
2025-03-29T06:08:15,211,18.299902,NA,NA,NA,NA
2025-03-29T06:08:15,211,NA,NA,28984.100756,NA,NA
2025-03-29T06:08:15,211,NA,NA,NA,8.832429,NA
2025-03-29T06:08:15,211,NA,NA,NA,NA,0.000621
2025-03-29T06:08:44,212,16.987848,NA,NA,NA,NA
2025-03-29T06:08:44,212,NA,NA,29046.648217,NA,NA
2025-03-29T06:08:44,212,NA,NA,NA,8.813409,NA
2025-03-29T06:08:44,212,NA,NA,NA,NA,0.000618
2025-03-29T06:09:13,213,16.482889,NA,NA,NA,NA
2025-03-29T06:09:13,213,NA,NA,29075.755701,NA,NA
2025-03-29T06:09:13,213,NA,NA,NA,8.804586,NA
2025-03-29T06:09:13,213,NA,NA,NA,NA,0.000615
2025-03-29T06:09:41,214,17.409142,NA,NA,NA,NA
2025-03-29T06:09:41,214,NA,NA,29062.617632,NA,NA
2025-03-29T06:09:41,214,NA,NA,NA,8.808566,NA
2025-03-29T06:09:41,214,NA,NA,NA,NA,0.000612
2025-03-29T06:10:10,215,17.763981,NA,NA,NA,NA
2025-03-29T06:10:10,215,NA,NA,28918.056839,NA,NA
2025-03-29T06:10:10,215,NA,NA,NA,8.852600,NA
2025-03-29T06:10:10,215,NA,NA,NA,NA,0.000609
2025-03-29T06:10:38,216,17.788439,NA,NA,NA,NA
2025-03-29T06:10:38,216,NA,NA,29108.977492,NA,NA
2025-03-29T06:10:38,216,NA,NA,NA,8.794538,NA
2025-03-29T06:10:38,216,NA,NA,NA,NA,0.000606
2025-03-29T06:11:07,217,16.915550,NA,NA,NA,NA
2025-03-29T06:11:07,217,NA,NA,28865.724361,NA,NA
2025-03-29T06:11:07,217,NA,NA,NA,8.868649,NA
2025-03-29T06:11:07,217,NA,NA,NA,NA,0.000603
2025-03-29T06:11:36,218,18.949596,NA,NA,NA,NA
2025-03-29T06:11:36,218,NA,NA,29043.478288,NA,NA
2025-03-29T06:11:36,218,NA,NA,NA,8.814371,NA
2025-03-29T06:11:36,218,NA,NA,NA,NA,0.000600
2025-03-29T06:12:04,219,18.022362,NA,NA,NA,NA
2025-03-29T06:12:04,219,NA,NA,28873.468959,NA,NA
2025-03-29T06:12:04,219,NA,NA,NA,8.866271,NA
2025-03-29T06:12:04,219,NA,NA,NA,NA,0.000597
2025-03-29T06:12:45,220,NA,17.599991,NA,NA,NA
2025-03-29T06:21:49,220,17.907862,NA,NA,NA,NA
2025-03-29T06:21:49,220,NA,NA,29169.916258,NA,NA
2025-03-29T06:21:49,220,NA,NA,NA,8.776165,NA
2025-03-29T06:21:49,220,NA,NA,NA,NA,0.000594
2025-03-29T06:22:18,221,18.224415,NA,NA,NA,NA
2025-03-29T06:22:18,221,NA,NA,29397.211293,NA,NA
2025-03-29T06:22:18,221,NA,NA,NA,8.708309,NA
2025-03-29T06:22:18,221,NA,NA,NA,NA,0.000591
2025-03-29T06:22:47,222,18.220648,NA,NA,NA,NA
2025-03-29T06:22:47,222,NA,NA,28985.137758,NA,NA
2025-03-29T06:22:47,222,NA,NA,NA,8.832112,NA
2025-03-29T06:22:47,222,NA,NA,NA,NA,0.000588
2025-03-29T06:23:15,223,18.139370,NA,NA,NA,NA
2025-03-29T06:23:15,223,NA,NA,29164.508730,NA,NA
2025-03-29T06:23:15,223,NA,NA,NA,8.777792,NA
2025-03-29T06:23:15,223,NA,NA,NA,NA,0.000584
2025-03-29T06:23:44,224,18.430548,NA,NA,NA,NA
2025-03-29T06:23:44,224,NA,NA,29031.967558,NA,NA
2025-03-29T06:23:44,224,NA,NA,NA,8.817866,NA
2025-03-29T06:23:44,224,NA,NA,NA,NA,0.000581
2025-03-29T06:24:13,225,19.071585,NA,NA,NA,NA
2025-03-29T06:24:13,225,NA,NA,29111.736280,NA,NA
2025-03-29T06:24:13,225,NA,NA,NA,8.793704,NA
2025-03-29T06:24:13,225,NA,NA,NA,NA,0.000578
2025-03-29T06:24:42,226,18.311977,NA,NA,NA,NA
2025-03-29T06:24:42,226,NA,NA,29147.495308,NA,NA
2025-03-29T06:24:42,226,NA,NA,NA,8.782916,NA
2025-03-29T06:24:42,226,NA,NA,NA,NA,0.000575
2025-03-29T06:25:10,227,17.572113,NA,NA,NA,NA
2025-03-29T06:25:10,227,NA,NA,29018.817486,NA,NA
2025-03-29T06:25:10,227,NA,NA,NA,8.821862,NA
2025-03-29T06:25:10,227,NA,NA,NA,NA,0.000572
2025-03-29T06:25:39,228,18.625824,NA,NA,NA,NA
2025-03-29T06:25:39,228,NA,NA,28948.085165,NA,NA
2025-03-29T06:25:39,228,NA,NA,NA,8.843417,NA
2025-03-29T06:25:39,228,NA,NA,NA,NA,0.000569
2025-03-29T06:26:07,229,17.552334,NA,NA,NA,NA
2025-03-29T06:26:07,229,NA,NA,28917.008560,NA,NA
2025-03-29T06:26:07,229,NA,NA,NA,8.852921,NA
2025-03-29T06:26:07,229,NA,NA,NA,NA,0.000566
2025-03-29T06:26:48,230,NA,17.799988,NA,NA,NA
2025-03-29T06:27:17,230,18.513235,NA,NA,NA,NA
2025-03-29T06:27:17,230,NA,NA,28908.235515,NA,NA
2025-03-29T06:27:17,230,NA,NA,NA,8.855608,NA
2025-03-29T06:27:17,230,NA,NA,NA,NA,0.000563
2025-03-29T06:27:46,231,17.965202,NA,NA,NA,NA
2025-03-29T06:27:46,231,NA,NA,29633.780299,NA,NA
2025-03-29T06:27:46,231,NA,NA,NA,8.638790,NA
2025-03-29T06:27:46,231,NA,NA,NA,NA,0.000560
2025-03-29T06:28:14,232,17.783314,NA,NA,NA,NA
2025-03-29T06:28:14,232,NA,NA,29053.476322,NA,NA
2025-03-29T06:28:14,232,NA,NA,NA,8.811338,NA
2025-03-29T06:28:14,232,NA,NA,NA,NA,0.000556
2025-03-29T06:28:43,233,20.156435,NA,NA,NA,NA
2025-03-29T06:28:43,233,NA,NA,28974.440643,NA,NA
2025-03-29T06:28:43,233,NA,NA,NA,8.835373,NA
2025-03-29T06:28:43,233,NA,NA,NA,NA,0.000553
2025-03-29T06:29:11,234,17.685263,NA,NA,NA,NA
2025-03-29T06:29:11,234,NA,NA,28961.059890,NA,NA
2025-03-29T06:29:11,234,NA,NA,NA,8.839456,NA
2025-03-29T06:29:11,234,NA,NA,NA,NA,0.000550
2025-03-29T06:29:40,235,17.064400,NA,NA,NA,NA
2025-03-29T06:29:40,235,NA,NA,28960.827706,NA,NA
2025-03-29T06:29:40,235,NA,NA,NA,8.839526,NA
2025-03-29T06:29:40,235,NA,NA,NA,NA,0.000547
2025-03-29T06:30:09,236,17.684372,NA,NA,NA,NA
2025-03-29T06:30:09,236,NA,NA,29326.132932,NA,NA
2025-03-29T06:30:09,236,NA,NA,NA,8.729416,NA
2025-03-29T06:30:09,236,NA,NA,NA,NA,0.000544
2025-03-29T06:30:37,237,18.344160,NA,NA,NA,NA
2025-03-29T06:30:37,237,NA,NA,29060.200002,NA,NA
2025-03-29T06:30:37,237,NA,NA,NA,8.809299,NA
2025-03-29T06:30:37,237,NA,NA,NA,NA,0.000541
2025-03-29T06:31:06,238,20.010748,NA,NA,NA,NA
2025-03-29T06:31:06,238,NA,NA,28847.998049,NA,NA
2025-03-29T06:31:06,238,NA,NA,NA,8.874100,NA
2025-03-29T06:31:06,238,NA,NA,NA,NA,0.000538
2025-03-29T06:31:35,239,18.409517,NA,NA,NA,NA
2025-03-29T06:31:35,239,NA,NA,29099.928476,NA,NA
2025-03-29T06:31:35,239,NA,NA,NA,8.797273,NA
2025-03-29T06:31:35,239,NA,NA,NA,NA,0.000535
2025-03-29T06:32:15,240,NA,17.599991,NA,NA,NA
2025-03-29T06:41:19,240,17.061695,NA,NA,NA,NA
2025-03-29T06:41:19,240,NA,NA,28949.076985,NA,NA
2025-03-29T06:41:19,240,NA,NA,NA,8.843115,NA
2025-03-29T06:41:19,240,NA,NA,NA,NA,0.000531
2025-03-29T06:41:48,241,20.085600,NA,NA,NA,NA
2025-03-29T06:41:48,241,NA,NA,29139.449497,NA,NA
2025-03-29T06:41:48,241,NA,NA,NA,8.785341,NA
2025-03-29T06:41:48,241,NA,NA,NA,NA,0.000528
2025-03-29T06:42:17,242,17.130692,NA,NA,NA,NA
2025-03-29T06:42:17,242,NA,NA,29005.436271,NA,NA
2025-03-29T06:42:17,242,NA,NA,NA,8.825932,NA
2025-03-29T06:42:17,242,NA,NA,NA,NA,0.000525
2025-03-29T06:42:46,243,17.937893,NA,NA,NA,NA
2025-03-29T06:42:46,243,NA,NA,29616.696700,NA,NA
2025-03-29T06:42:46,243,NA,NA,NA,8.643773,NA
2025-03-29T06:42:46,243,NA,NA,NA,NA,0.000522
2025-03-29T06:43:15,244,18.683264,NA,NA,NA,NA
2025-03-29T06:43:15,244,NA,NA,29076.416687,NA,NA
2025-03-29T06:43:15,244,NA,NA,NA,8.804386,NA
2025-03-29T06:43:15,244,NA,NA,NA,NA,0.000519
2025-03-29T06:43:43,245,19.106321,NA,NA,NA,NA
2025-03-29T06:43:43,245,NA,NA,29022.496206,NA,NA
2025-03-29T06:43:43,245,NA,NA,NA,8.820744,NA
2025-03-29T06:43:43,245,NA,NA,NA,NA,0.000516
2025-03-29T06:44:11,246,18.427773,NA,NA,NA,NA
2025-03-29T06:44:11,246,NA,NA,28993.258862,NA,NA
2025-03-29T06:44:11,246,NA,NA,NA,8.829638,NA
2025-03-29T06:44:11,246,NA,NA,NA,NA,0.000513
2025-03-29T06:44:40,247,18.706503,NA,NA,NA,NA
2025-03-29T06:44:40,247,NA,NA,29012.742802,NA,NA
2025-03-29T06:44:40,247,NA,NA,NA,8.823709,NA
2025-03-29T06:44:40,247,NA,NA,NA,NA,0.000509
2025-03-29T06:45:09,248,17.561111,NA,NA,NA,NA
2025-03-29T06:45:09,248,NA,NA,29474.445779,NA,NA
2025-03-29T06:45:09,248,NA,NA,NA,8.685490,NA
2025-03-29T06:45:09,248,NA,NA,NA,NA,0.000506
2025-03-29T06:45:38,249,17.488892,NA,NA,NA,NA
2025-03-29T06:45:38,249,NA,NA,29222.552891,NA,NA
2025-03-29T06:45:38,249,NA,NA,NA,8.760357,NA
2025-03-29T06:45:38,249,NA,NA,NA,NA,0.000503
2025-03-29T06:46:18,250,NA,17.399994,NA,NA,NA
2025-03-29T06:46:47,250,19.371962,NA,NA,NA,NA
2025-03-29T06:46:47,250,NA,NA,28931.903636,NA,NA
2025-03-29T06:46:47,250,NA,NA,NA,8.848364,NA
2025-03-29T06:46:47,250,NA,NA,NA,NA,0.000500
2025-03-29T06:47:15,251,17.572626,NA,NA,NA,NA
2025-03-29T06:47:15,251,NA,NA,28997.725369,NA,NA
2025-03-29T06:47:15,251,NA,NA,NA,8.828279,NA
2025-03-29T06:47:15,251,NA,NA,NA,NA,0.000497
2025-03-29T06:47:45,252,18.090818,NA,NA,NA,NA
2025-03-29T06:47:45,252,NA,NA,29136.165639,NA,NA
2025-03-29T06:47:45,252,NA,NA,NA,8.786331,NA
2025-03-29T06:47:45,252,NA,NA,NA,NA,0.000494
2025-03-29T06:48:13,253,17.886131,NA,NA,NA,NA
2025-03-29T06:48:13,253,NA,NA,29138.568357,NA,NA
2025-03-29T06:48:13,253,NA,NA,NA,8.785606,NA
2025-03-29T06:48:13,253,NA,NA,NA,NA,0.000491
2025-03-29T06:48:42,254,17.781958,NA,NA,NA,NA
2025-03-29T06:48:42,254,NA,NA,28926.176025,NA,NA
2025-03-29T06:48:42,254,NA,NA,NA,8.850116,NA
2025-03-29T06:48:42,254,NA,NA,NA,NA,0.000487
2025-03-29T06:49:10,255,18.102060,NA,NA,NA,NA
2025-03-29T06:49:10,255,NA,NA,28905.043649,NA,NA
2025-03-29T06:49:10,255,NA,NA,NA,8.856586,NA
2025-03-29T06:49:10,255,NA,NA,NA,NA,0.000484
2025-03-29T06:49:38,256,18.089375,NA,NA,NA,NA
2025-03-29T06:49:38,256,NA,NA,28950.138714,NA,NA
2025-03-29T06:49:38,256,NA,NA,NA,8.842790,NA
2025-03-29T06:49:38,256,NA,NA,NA,NA,0.000481
2025-03-29T06:50:07,257,19.405611,NA,NA,NA,NA
2025-03-29T06:50:07,257,NA,NA,28956.557243,NA,NA
2025-03-29T06:50:07,257,NA,NA,NA,8.840830,NA
2025-03-29T06:50:07,257,NA,NA,NA,NA,0.000478
2025-03-29T06:50:35,258,17.025787,NA,NA,NA,NA
2025-03-29T06:50:35,258,NA,NA,28945.682631,NA,NA
2025-03-29T06:50:35,258,NA,NA,NA,8.844151,NA
2025-03-29T06:50:35,258,NA,NA,NA,NA,0.000475
2025-03-29T06:51:04,259,17.819466,NA,NA,NA,NA
2025-03-29T06:51:04,259,NA,NA,29078.450054,NA,NA
2025-03-29T06:51:04,259,NA,NA,NA,8.803770,NA
2025-03-29T06:51:04,259,NA,NA,NA,NA,0.000472
2025-03-29T06:51:45,260,NA,17.199997,NA,NA,NA
2025-03-29T07:00:49,260,17.261051,NA,NA,NA,NA
2025-03-29T07:00:49,260,NA,NA,28997.204136,NA,NA
2025-03-29T07:00:49,260,NA,NA,NA,8.828438,NA
2025-03-29T07:00:49,260,NA,NA,NA,NA,0.000469
2025-03-29T07:01:18,261,17.673025,NA,NA,NA,NA
2025-03-29T07:01:18,261,NA,NA,28998.223465,NA,NA
2025-03-29T07:01:18,261,NA,NA,NA,8.828127,NA
2025-03-29T07:01:18,261,NA,NA,NA,NA,0.000465
2025-03-29T07:01:46,262,15.740212,NA,NA,NA,NA
2025-03-29T07:01:46,262,NA,NA,29049.603622,NA,NA
2025-03-29T07:01:46,262,NA,NA,NA,8.812512,NA
2025-03-29T07:01:46,262,NA,NA,NA,NA,0.000462
2025-03-29T07:02:15,263,19.273794,NA,NA,NA,NA
2025-03-29T07:02:15,263,NA,NA,28967.724336,NA,NA
2025-03-29T07:02:15,263,NA,NA,NA,8.837421,NA
2025-03-29T07:02:15,263,NA,NA,NA,NA,0.000459
2025-03-29T07:02:43,264,18.842327,NA,NA,NA,NA
2025-03-29T07:02:43,264,NA,NA,29116.370978,NA,NA
2025-03-29T07:02:43,264,NA,NA,NA,8.792304,NA
2025-03-29T07:02:43,264,NA,NA,NA,NA,0.000456
2025-03-29T07:03:12,265,19.502636,NA,NA,NA,NA
2025-03-29T07:03:12,265,NA,NA,29133.270377,NA,NA
2025-03-29T07:03:12,265,NA,NA,NA,8.787205,NA
2025-03-29T07:03:12,265,NA,NA,NA,NA,0.000453
2025-03-29T07:03:40,266,18.992393,NA,NA,NA,NA
2025-03-29T07:03:40,266,NA,NA,29074.710141,NA,NA
2025-03-29T07:03:40,266,NA,NA,NA,8.804903,NA
2025-03-29T07:03:40,266,NA,NA,NA,NA,0.000450
2025-03-29T07:04:09,267,16.717695,NA,NA,NA,NA
2025-03-29T07:04:09,267,NA,NA,28959.881221,NA,NA
2025-03-29T07:04:09,267,NA,NA,NA,8.839815,NA
2025-03-29T07:04:09,267,NA,NA,NA,NA,0.000447
2025-03-29T07:04:38,268,18.342043,NA,NA,NA,NA
2025-03-29T07:04:38,268,NA,NA,28977.065981,NA,NA
2025-03-29T07:04:38,268,NA,NA,NA,8.834573,NA
2025-03-29T07:04:38,268,NA,NA,NA,NA,0.000444
2025-03-29T07:05:06,269,18.617142,NA,NA,NA,NA
2025-03-29T07:05:06,269,NA,NA,29027.120132,NA,NA
2025-03-29T07:05:06,269,NA,NA,NA,8.819339,NA
2025-03-29T07:05:06,269,NA,NA,NA,NA,0.000440
2025-03-29T07:05:47,270,NA,17.199997,NA,NA,NA
2025-03-29T07:06:15,270,17.312643,NA,NA,NA,NA
2025-03-29T07:06:15,270,NA,NA,29355.805551,NA,NA
2025-03-29T07:06:15,270,NA,NA,NA,8.720592,NA
2025-03-29T07:06:15,270,NA,NA,NA,NA,0.000437
2025-03-29T07:06:45,271,17.886343,NA,NA,NA,NA
2025-03-29T07:06:45,271,NA,NA,29127.457648,NA,NA
2025-03-29T07:06:45,271,NA,NA,NA,8.788958,NA
2025-03-29T07:06:45,271,NA,NA,NA,NA,0.000434
2025-03-29T07:07:13,272,18.129288,NA,NA,NA,NA
2025-03-29T07:07:13,272,NA,NA,29169.104923,NA,NA
2025-03-29T07:07:13,272,NA,NA,NA,8.776409,NA
2025-03-29T07:07:13,272,NA,NA,NA,NA,0.000431
2025-03-29T07:07:42,273,18.906809,NA,NA,NA,NA
2025-03-29T07:07:42,273,NA,NA,29181.819444,NA,NA
2025-03-29T07:07:42,273,NA,NA,NA,8.772585,NA
2025-03-29T07:07:42,273,NA,NA,NA,NA,0.000428
2025-03-29T07:08:11,274,18.999737,NA,NA,NA,NA
2025-03-29T07:08:11,274,NA,NA,29326.627910,NA,NA
2025-03-29T07:08:11,274,NA,NA,NA,8.729268,NA
2025-03-29T07:08:11,274,NA,NA,NA,NA,0.000425
2025-03-29T07:08:39,275,19.393524,NA,NA,NA,NA
2025-03-29T07:08:39,275,NA,NA,28933.833813,NA,NA
2025-03-29T07:08:39,275,NA,NA,NA,8.847774,NA
2025-03-29T07:08:39,275,NA,NA,NA,NA,0.000422
2025-03-29T07:09:07,276,17.565348,NA,NA,NA,NA
2025-03-29T07:09:07,276,NA,NA,29175.936245,NA,NA
2025-03-29T07:09:07,276,NA,NA,NA,8.774354,NA
2025-03-29T07:09:07,276,NA,NA,NA,NA,0.000419
2025-03-29T07:09:36,277,18.792286,NA,NA,NA,NA
2025-03-29T07:09:36,277,NA,NA,29046.752389,NA,NA
2025-03-29T07:09:36,277,NA,NA,NA,8.813377,NA
2025-03-29T07:09:36,277,NA,NA,NA,NA,0.000416
2025-03-29T07:10:04,278,17.752735,NA,NA,NA,NA
2025-03-29T07:10:04,278,NA,NA,29055.800442,NA,NA
2025-03-29T07:10:04,278,NA,NA,NA,8.810634,NA
2025-03-29T07:10:04,278,NA,NA,NA,NA,0.000412
2025-03-29T07:10:33,279,18.869316,NA,NA,NA,NA
2025-03-29T07:10:33,279,NA,NA,29027.435150,NA,NA
2025-03-29T07:10:33,279,NA,NA,NA,8.819242,NA
2025-03-29T07:10:33,279,NA,NA,NA,NA,0.000409
2025-03-29T07:11:14,280,NA,17.199997,NA,NA,NA
2025-03-29T07:20:18,280,17.812670,NA,NA,NA,NA
2025-03-29T07:20:18,280,NA,NA,29073.403592,NA,NA
2025-03-29T07:20:18,280,NA,NA,NA,8.805299,NA
2025-03-29T07:20:18,280,NA,NA,NA,NA,0.000406
2025-03-29T07:20:46,281,18.076447,NA,NA,NA,NA
2025-03-29T07:20:46,281,NA,NA,29261.103077,NA,NA
2025-03-29T07:20:46,281,NA,NA,NA,8.748816,NA
2025-03-29T07:20:46,281,NA,NA,NA,NA,0.000403
2025-03-29T07:21:15,282,18.338367,NA,NA,NA,NA
2025-03-29T07:21:15,282,NA,NA,29345.812787,NA,NA
2025-03-29T07:21:15,282,NA,NA,NA,8.723561,NA
2025-03-29T07:21:15,282,NA,NA,NA,NA,0.000400
2025-03-29T07:21:44,283,17.234028,NA,NA,NA,NA
2025-03-29T07:21:44,283,NA,NA,29268.299002,NA,NA
2025-03-29T07:21:44,283,NA,NA,NA,8.746665,NA
2025-03-29T07:21:44,283,NA,NA,NA,NA,0.000397
2025-03-29T07:22:13,284,17.520180,NA,NA,NA,NA
2025-03-29T07:22:13,284,NA,NA,29236.417867,NA,NA
2025-03-29T07:22:13,284,NA,NA,NA,8.756203,NA
2025-03-29T07:22:13,284,NA,NA,NA,NA,0.000394
2025-03-29T07:22:41,285,16.418457,NA,NA,NA,NA
2025-03-29T07:22:41,285,NA,NA,29111.456952,NA,NA
2025-03-29T07:22:41,285,NA,NA,NA,8.793789,NA
2025-03-29T07:22:41,285,NA,NA,NA,NA,0.000391
2025-03-29T07:23:10,286,18.958954,NA,NA,NA,NA
2025-03-29T07:23:10,286,NA,NA,29139.514339,NA,NA
2025-03-29T07:23:10,286,NA,NA,NA,8.785321,NA
2025-03-29T07:23:10,286,NA,NA,NA,NA,0.000388
2025-03-29T07:23:39,287,20.104324,NA,NA,NA,NA
2025-03-29T07:23:39,287,NA,NA,29155.472293,NA,NA
2025-03-29T07:23:39,287,NA,NA,NA,8.780513,NA
2025-03-29T07:23:39,287,NA,NA,NA,NA,0.000385
2025-03-29T07:24:07,288,18.948433,NA,NA,NA,NA
2025-03-29T07:24:07,288,NA,NA,29193.631199,NA,NA
2025-03-29T07:24:07,288,NA,NA,NA,8.769036,NA
2025-03-29T07:24:07,288,NA,NA,NA,NA,0.000382
2025-03-29T07:24:36,289,17.275991,NA,NA,NA,NA
2025-03-29T07:24:36,289,NA,NA,29011.181772,NA,NA
2025-03-29T07:24:36,289,NA,NA,NA,8.824183,NA
2025-03-29T07:24:36,289,NA,NA,NA,NA,0.000379
2025-03-29T07:25:16,290,NA,18.000000,NA,NA,NA
2025-03-29T07:25:45,290,18.314837,NA,NA,NA,NA
2025-03-29T07:25:45,290,NA,NA,28981.413987,NA,NA
2025-03-29T07:25:45,290,NA,NA,NA,8.833247,NA
2025-03-29T07:25:45,290,NA,NA,NA,NA,0.000376
2025-03-29T07:26:14,291,18.049755,NA,NA,NA,NA
2025-03-29T07:26:14,291,NA,NA,29090.433360,NA,NA
2025-03-29T07:26:14,291,NA,NA,NA,8.800144,NA
2025-03-29T07:26:14,291,NA,NA,NA,NA,0.000373
2025-03-29T07:26:42,292,17.352962,NA,NA,NA,NA
2025-03-29T07:26:42,292,NA,NA,29000.876250,NA,NA
2025-03-29T07:26:42,292,NA,NA,NA,8.827319,NA
2025-03-29T07:26:42,292,NA,NA,NA,NA,0.000370
2025-03-29T07:27:10,293,18.395882,NA,NA,NA,NA
2025-03-29T07:27:10,293,NA,NA,29008.856918,NA,NA
2025-03-29T07:27:10,293,NA,NA,NA,8.824891,NA
2025-03-29T07:27:10,293,NA,NA,NA,NA,0.000367
2025-03-29T07:27:39,294,17.998241,NA,NA,NA,NA
2025-03-29T07:27:39,294,NA,NA,29090.417605,NA,NA
2025-03-29T07:27:39,294,NA,NA,NA,8.800149,NA
2025-03-29T07:27:39,294,NA,NA,NA,NA,0.000364
2025-03-29T07:28:08,295,17.753731,NA,NA,NA,NA
2025-03-29T07:28:08,295,NA,NA,29616.658454,NA,NA
2025-03-29T07:28:08,295,NA,NA,NA,8.643785,NA
2025-03-29T07:28:08,295,NA,NA,NA,NA,0.000361
2025-03-29T07:28:38,296,17.865950,NA,NA,NA,NA
2025-03-29T07:28:38,296,NA,NA,30586.498004,NA,NA
2025-03-29T07:28:38,296,NA,NA,NA,8.369706,NA
2025-03-29T07:28:38,296,NA,NA,NA,NA,0.000357
2025-03-29T07:29:06,297,15.977876,NA,NA,NA,NA
2025-03-29T07:29:06,297,NA,NA,29067.212251,NA,NA
2025-03-29T07:29:06,297,NA,NA,NA,8.807174,NA
2025-03-29T07:29:06,297,NA,NA,NA,NA,0.000354
2025-03-29T07:29:35,298,17.933065,NA,NA,NA,NA
2025-03-29T07:29:35,298,NA,NA,29037.073951,NA,NA
2025-03-29T07:29:35,298,NA,NA,NA,8.816316,NA
2025-03-29T07:29:35,298,NA,NA,NA,NA,0.000351
2025-03-29T07:30:04,299,17.823500,NA,NA,NA,NA
2025-03-29T07:30:04,299,NA,NA,29334.041213,NA,NA
2025-03-29T07:30:04,299,NA,NA,NA,8.727062,NA
2025-03-29T07:30:04,299,NA,NA,NA,NA,0.000348
2025-03-29T07:30:45,300,NA,17.799988,NA,NA,NA
2025-03-29T07:39:49,300,18.959520,NA,NA,NA,NA
2025-03-29T07:39:49,300,NA,NA,29067.924133,NA,NA
2025-03-29T07:39:49,300,NA,NA,NA,8.806958,NA
2025-03-29T07:39:49,300,NA,NA,NA,NA,0.000345
2025-03-29T07:40:18,301,18.340534,NA,NA,NA,NA
2025-03-29T07:40:18,301,NA,NA,29052.273882,NA,NA
2025-03-29T07:40:18,301,NA,NA,NA,8.811703,NA
2025-03-29T07:40:18,301,NA,NA,NA,NA,0.000343
2025-03-29T07:40:46,302,18.039871,NA,NA,NA,NA
2025-03-29T07:40:46,302,NA,NA,28944.837539,NA,NA
2025-03-29T07:40:46,302,NA,NA,NA,8.844410,NA
2025-03-29T07:40:46,302,NA,NA,NA,NA,0.000340
2025-03-29T07:41:14,303,18.926718,NA,NA,NA,NA
2025-03-29T07:41:14,303,NA,NA,29078.098130,NA,NA
2025-03-29T07:41:14,303,NA,NA,NA,8.803877,NA
2025-03-29T07:41:14,303,NA,NA,NA,NA,0.000337
2025-03-29T07:41:43,304,19.189390,NA,NA,NA,NA
2025-03-29T07:41:43,304,NA,NA,29241.908174,NA,NA
2025-03-29T07:41:43,304,NA,NA,NA,8.754559,NA
2025-03-29T07:41:43,304,NA,NA,NA,NA,0.000334
2025-03-29T07:42:12,305,18.840179,NA,NA,NA,NA
2025-03-29T07:42:12,305,NA,NA,29108.309880,NA,NA
2025-03-29T07:42:12,305,NA,NA,NA,8.794740,NA
2025-03-29T07:42:12,305,NA,NA,NA,NA,0.000331
2025-03-29T07:42:40,306,17.163586,NA,NA,NA,NA
2025-03-29T07:42:40,306,NA,NA,29044.472693,NA,NA
2025-03-29T07:42:40,306,NA,NA,NA,8.814070,NA
2025-03-29T07:42:40,306,NA,NA,NA,NA,0.000328
2025-03-29T07:43:09,307,18.096903,NA,NA,NA,NA
2025-03-29T07:43:09,307,NA,NA,29032.898487,NA,NA
2025-03-29T07:43:09,307,NA,NA,NA,8.817583,NA
2025-03-29T07:43:09,307,NA,NA,NA,NA,0.000325
2025-03-29T07:43:39,308,17.452223,NA,NA,NA,NA
2025-03-29T07:43:39,308,NA,NA,30958.981924,NA,NA
2025-03-29T07:43:39,308,NA,NA,NA,8.269006,NA
2025-03-29T07:43:39,308,NA,NA,NA,NA,0.000322
2025-03-29T07:44:08,309,18.138159,NA,NA,NA,NA
2025-03-29T07:44:08,309,NA,NA,29086.167463,NA,NA
2025-03-29T07:44:08,309,NA,NA,NA,8.801435,NA
2025-03-29T07:44:08,309,NA,NA,NA,NA,0.000319
2025-03-29T07:44:48,310,NA,17.599991,NA,NA,NA
