Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T15:10:51,612,NA,NA,NA,239.157532,NA
2025-02-28T15:10:51,612,NA,NA,NA,NA,0.000999
2025-02-28T15:10:53,613,8.424389,NA,NA,NA,NA
2025-02-28T15:10:53,613,NA,NA,1077.047366,NA,NA
2025-02-28T15:10:53,613,NA,NA,NA,237.686859,NA
2025-02-28T15:10:53,613,NA,NA,NA,NA,0.000999
2025-02-28T15:10:54,614,8.083061,NA,NA,NA,NA
2025-02-28T15:10:54,614,NA,NA,1068.963241,NA,NA
2025-02-28T15:10:54,614,NA,NA,NA,239.484375,NA
2025-02-28T15:10:54,614,NA,NA,NA,NA,0.000999
2025-02-28T15:10:55,615,7.952945,NA,NA,NA,NA
2025-02-28T15:10:55,615,NA,NA,1081.253155,NA,NA
2025-02-28T15:10:55,615,NA,NA,NA,236.762314,NA
2025-02-28T15:10:55,615,NA,NA,NA,NA,0.000999
2025-02-28T15:10:56,616,8.647189,NA,NA,NA,NA
2025-02-28T15:10:56,616,NA,NA,1064.761871,NA,NA
2025-02-28T15:10:56,616,NA,NA,NA,240.429352,NA
2025-02-28T15:10:56,616,NA,NA,NA,NA,0.000999
2025-02-28T15:10:57,617,9.287457,NA,NA,NA,NA
2025-02-28T15:10:57,617,NA,NA,1073.746155,NA,NA
2025-02-28T15:10:57,617,NA,NA,NA,238.417618,NA
2025-02-28T15:10:57,617,NA,NA,NA,NA,0.000999
2025-02-28T15:10:58,618,8.701986,NA,NA,NA,NA
2025-02-28T15:10:58,618,NA,NA,1069.377648,NA,NA
2025-02-28T15:10:58,618,NA,NA,NA,239.391571,NA
2025-02-28T15:10:58,618,NA,NA,NA,NA,0.000999
2025-02-28T15:10:59,619,7.949173,NA,NA,NA,NA
2025-02-28T15:10:59,619,NA,NA,1081.107339,NA,NA
2025-02-28T15:10:59,619,NA,NA,NA,236.794250,NA
2025-02-28T15:10:59,619,NA,NA,NA,NA,0.000999
2025-02-28T15:11:00,620,NA,8.831739,NA,NA,NA
2025-02-28T15:11:01,620,7.900059,NA,NA,NA,NA
2025-02-28T15:11:01,620,NA,NA,1072.612816,NA,NA
2025-02-28T15:11:01,620,NA,NA,NA,238.669540,NA
2025-02-28T15:11:01,620,NA,NA,NA,NA,0.000999
2025-02-28T15:11:02,621,7.726517,NA,NA,NA,NA
2025-02-28T15:11:02,621,NA,NA,1072.837785,NA,NA
2025-02-28T15:11:02,621,NA,NA,NA,238.619492,NA
2025-02-28T15:11:02,621,NA,NA,NA,NA,0.000999
2025-02-28T15:11:04,622,8.383780,NA,NA,NA,NA
2025-02-28T15:11:04,622,NA,NA,1107.187341,NA,NA
2025-02-28T15:11:04,622,NA,NA,NA,231.216522,NA
2025-02-28T15:11:04,622,NA,NA,NA,NA,0.000999
2025-02-28T15:11:05,623,9.624435,NA,NA,NA,NA
2025-02-28T15:11:05,623,NA,NA,1075.252264,NA,NA
2025-02-28T15:11:05,623,NA,NA,NA,238.083664,NA
2025-02-28T15:11:05,623,NA,NA,NA,NA,0.000999
2025-02-28T15:11:06,624,7.199175,NA,NA,NA,NA
2025-02-28T15:11:06,624,NA,NA,1086.847392,NA,NA
2025-02-28T15:11:06,624,NA,NA,NA,235.543655,NA
2025-02-28T15:11:06,624,NA,NA,NA,NA,0.000999
2025-02-28T15:11:07,625,8.204328,NA,NA,NA,NA
2025-02-28T15:11:07,625,NA,NA,1072.472581,NA,NA
2025-02-28T15:11:07,625,NA,NA,NA,238.700745,NA
2025-02-28T15:11:07,625,NA,NA,NA,NA,0.000999
2025-02-28T15:11:08,626,9.562914,NA,NA,NA,NA
2025-02-28T15:11:08,626,NA,NA,1075.231649,NA,NA
2025-02-28T15:11:08,626,NA,NA,NA,238.088226,NA
2025-02-28T15:11:08,626,NA,NA,NA,NA,0.000999
2025-02-28T15:11:09,627,8.859341,NA,NA,NA,NA
2025-02-28T15:11:09,627,NA,NA,1059.855486,NA,NA
2025-02-28T15:11:09,627,NA,NA,NA,241.542358,NA
2025-02-28T15:11:09,627,NA,NA,NA,NA,0.000999
2025-02-28T15:11:10,628,10.061526,NA,NA,NA,NA
2025-02-28T15:11:10,628,NA,NA,1072.609611,NA,NA
2025-02-28T15:11:10,628,NA,NA,NA,238.670242,NA
2025-02-28T15:11:10,628,NA,NA,NA,NA,0.000999
2025-02-28T15:11:11,629,9.043159,NA,NA,NA,NA
2025-02-28T15:11:11,629,NA,NA,1061.191518,NA,NA
2025-02-28T15:11:11,629,NA,NA,NA,241.238266,NA
2025-02-28T15:11:11,629,NA,NA,NA,NA,0.000999
2025-02-28T15:11:12,630,NA,8.955714,NA,NA,NA
2025-02-28T15:11:12,630,8.429502,NA,NA,NA,NA
2025-02-28T15:11:12,630,NA,NA,1057.942912,NA,NA
2025-02-28T15:11:12,630,NA,NA,NA,241.979034,NA
2025-02-28T15:11:12,630,NA,NA,NA,NA,0.000999
2025-02-28T15:11:13,631,7.346431,NA,NA,NA,NA
2025-02-28T15:11:13,631,NA,NA,1073.320399,NA,NA
2025-02-28T15:11:13,631,NA,NA,NA,238.512192,NA
2025-02-28T15:11:13,631,NA,NA,NA,NA,0.000999
2025-02-28T15:11:14,632,9.558000,NA,NA,NA,NA
2025-02-28T15:11:14,632,NA,NA,1068.014717,NA,NA
2025-02-28T15:11:14,632,NA,NA,NA,239.697067,NA
2025-02-28T15:11:14,632,NA,NA,NA,NA,0.000999
2025-02-28T15:11:15,633,8.643670,NA,NA,NA,NA
2025-02-28T15:11:15,633,NA,NA,1089.832552,NA,NA
2025-02-28T15:11:15,633,NA,NA,NA,234.898468,NA
2025-02-28T15:11:15,633,NA,NA,NA,NA,0.000999
2025-02-28T15:11:16,634,8.142977,NA,NA,NA,NA
2025-02-28T15:11:16,634,NA,NA,1058.601863,NA,NA
2025-02-28T15:11:16,634,NA,NA,NA,241.828400,NA
2025-02-28T15:11:16,634,NA,NA,NA,NA,0.000999
2025-02-28T15:11:18,635,7.416241,NA,NA,NA,NA
2025-02-28T15:11:18,635,NA,NA,1093.560870,NA,NA
2025-02-28T15:11:18,635,NA,NA,NA,234.097626,NA
2025-02-28T15:11:18,635,NA,NA,NA,NA,0.000999
2025-02-28T15:11:19,636,8.662829,NA,NA,NA,NA
2025-02-28T15:11:19,636,NA,NA,1062.645732,NA,NA
2025-02-28T15:11:19,636,NA,NA,NA,240.908127,NA
2025-02-28T15:11:19,636,NA,NA,NA,NA,0.000999
2025-02-28T15:11:20,637,9.354512,NA,NA,NA,NA
2025-02-28T15:11:20,637,NA,NA,1076.535716,NA,NA
2025-02-28T15:11:20,637,NA,NA,NA,237.799820,NA
2025-02-28T15:11:20,637,NA,NA,NA,NA,0.000999
2025-02-28T15:11:21,638,8.029952,NA,NA,NA,NA
2025-02-28T15:11:21,638,NA,NA,1061.596128,NA,NA
2025-02-28T15:11:21,638,NA,NA,NA,241.146317,NA
2025-02-28T15:11:21,638,NA,NA,NA,NA,0.000999
2025-02-28T15:11:22,639,8.361564,NA,NA,NA,NA
2025-02-28T15:11:22,639,NA,NA,1077.359570,NA,NA
2025-02-28T15:11:22,639,NA,NA,NA,237.617981,NA
2025-02-28T15:11:22,639,NA,NA,NA,NA,0.000999
2025-02-28T15:11:23,640,NA,8.910913,NA,NA,NA
2025-02-28T15:11:24,640,8.438388,NA,NA,NA,NA
2025-02-28T15:11:24,640,NA,NA,1080.969957,NA,NA
2025-02-28T15:11:24,640,NA,NA,NA,236.824341,NA
2025-02-28T15:11:24,640,NA,NA,NA,NA,0.000999
2025-02-28T15:11:25,641,8.051322,NA,NA,NA,NA
2025-02-28T15:11:25,641,NA,NA,1078.605347,NA,NA
2025-02-28T15:11:25,641,NA,NA,NA,237.343536,NA
2025-02-28T15:11:25,641,NA,NA,NA,NA,0.000999
2025-02-28T15:11:26,642,8.214981,NA,NA,NA,NA
2025-02-28T15:11:26,642,NA,NA,1059.421464,NA,NA
2025-02-28T15:11:26,642,NA,NA,NA,241.641312,NA
2025-02-28T15:11:26,642,NA,NA,NA,NA,0.000999
2025-02-28T15:11:27,643,8.003747,NA,NA,NA,NA
2025-02-28T15:11:27,643,NA,NA,1063.373071,NA,NA
2025-02-28T15:11:27,643,NA,NA,NA,240.743347,NA
2025-02-28T15:11:27,643,NA,NA,NA,NA,0.000999
2025-02-28T15:11:28,644,8.107916,NA,NA,NA,NA
2025-02-28T15:11:28,644,NA,NA,1068.971199,NA,NA
2025-02-28T15:11:28,644,NA,NA,NA,239.482605,NA
2025-02-28T15:11:28,644,NA,NA,NA,NA,0.000999
2025-02-28T15:11:30,645,8.297360,NA,NA,NA,NA
2025-02-28T15:11:30,645,NA,NA,1062.508349,NA,NA
2025-02-28T15:11:30,645,NA,NA,NA,240.939285,NA
2025-02-28T15:11:30,645,NA,NA,NA,NA,0.000999
2025-02-28T15:11:31,646,9.042399,NA,NA,NA,NA
2025-02-28T15:11:31,646,NA,NA,1080.978897,NA,NA
2025-02-28T15:11:31,646,NA,NA,NA,236.822388,NA
2025-02-28T15:11:31,646,NA,NA,NA,NA,0.000999
2025-02-28T15:11:32,647,8.043847,NA,NA,NA,NA
2025-02-28T15:11:32,647,NA,NA,1059.793187,NA,NA
2025-02-28T15:11:32,647,NA,NA,NA,241.556564,NA
2025-02-28T15:11:32,647,NA,NA,NA,NA,0.000999
2025-02-28T15:11:33,648,8.889733,NA,NA,NA,NA
2025-02-28T15:11:33,648,NA,NA,1066.362173,NA,NA
2025-02-28T15:11:33,648,NA,NA,NA,240.068527,NA
2025-02-28T15:11:33,648,NA,NA,NA,NA,0.000999
2025-02-28T15:11:34,649,8.349020,NA,NA,NA,NA
2025-02-28T15:11:34,649,NA,NA,1067.533137,NA,NA
2025-02-28T15:11:34,649,NA,NA,NA,239.805206,NA
2025-02-28T15:11:34,649,NA,NA,NA,NA,0.000999
2025-02-28T15:11:35,650,NA,8.769919,NA,NA,NA
2025-02-28T15:11:36,650,8.938407,NA,NA,NA,NA
2025-02-28T15:11:36,650,NA,NA,1060.471759,NA,NA
2025-02-28T15:11:36,650,NA,NA,NA,241.401993,NA
2025-02-28T15:11:36,650,NA,NA,NA,NA,0.000999
2025-02-28T15:11:37,651,8.721978,NA,NA,NA,NA
2025-02-28T15:11:37,651,NA,NA,1058.429457,NA,NA
2025-02-28T15:11:37,651,NA,NA,NA,241.867798,NA
2025-02-28T15:11:37,651,NA,NA,NA,NA,0.000999
2025-02-28T15:11:38,652,8.491856,NA,NA,NA,NA
2025-02-28T15:11:38,652,NA,NA,1073.438153,NA,NA
2025-02-28T15:11:38,652,NA,NA,NA,238.486023,NA
2025-02-28T15:11:38,652,NA,NA,NA,NA,0.000999
2025-02-28T15:11:39,653,9.753171,NA,NA,NA,NA
2025-02-28T15:11:39,653,NA,NA,1057.374094,NA,NA
2025-02-28T15:11:39,653,NA,NA,NA,242.109207,NA
2025-02-28T15:11:39,653,NA,NA,NA,NA,0.000999
2025-02-28T15:11:40,654,8.476533,NA,NA,NA,NA
2025-02-28T15:11:40,654,NA,NA,1067.909202,NA,NA
2025-02-28T15:11:40,654,NA,NA,NA,239.720749,NA
2025-02-28T15:11:40,654,NA,NA,NA,NA,0.000999
2025-02-28T15:11:42,655,7.807282,NA,NA,NA,NA
2025-02-28T15:11:42,655,NA,NA,1069.711051,NA,NA
2025-02-28T15:11:42,655,NA,NA,NA,239.316956,NA
2025-02-28T15:11:42,655,NA,NA,NA,NA,0.000999
2025-02-28T15:11:43,656,8.475474,NA,NA,NA,NA
2025-02-28T15:11:43,656,NA,NA,1059.467131,NA,NA
2025-02-28T15:11:43,656,NA,NA,NA,241.630905,NA
2025-02-28T15:11:43,656,NA,NA,NA,NA,0.000999
2025-02-28T15:11:42,657,7.983361,NA,NA,NA,NA
2025-02-28T15:11:42,657,NA,NA,1077.320652,NA,NA
2025-02-28T15:11:42,657,NA,NA,NA,237.626556,NA
2025-02-28T15:11:42,657,NA,NA,NA,NA,0.000999
2025-02-28T15:11:43,658,7.880348,NA,NA,NA,NA
2025-02-28T15:11:43,658,NA,NA,1093.327353,NA,NA
2025-02-28T15:11:43,658,NA,NA,NA,234.147629,NA
2025-02-28T15:11:43,658,NA,NA,NA,NA,0.000999
2025-02-28T15:11:45,659,7.282114,NA,NA,NA,NA
2025-02-28T15:11:45,659,NA,NA,1096.510894,NA,NA
2025-02-28T15:11:45,659,NA,NA,NA,233.467819,NA
2025-02-28T15:11:45,659,NA,NA,NA,NA,0.000999
2025-02-28T15:11:46,660,NA,8.786540,NA,NA,NA
2025-02-28T15:11:47,660,8.475998,NA,NA,NA,NA
2025-02-28T15:11:47,660,NA,NA,1053.721691,NA,NA
2025-02-28T15:11:47,660,NA,NA,NA,242.948395,NA
2025-02-28T15:11:47,660,NA,NA,NA,NA,0.000999
2025-02-28T15:11:48,661,7.774165,NA,NA,NA,NA
2025-02-28T15:11:48,661,NA,NA,1051.215635,NA,NA
2025-02-28T15:11:48,661,NA,NA,NA,243.527588,NA
2025-02-28T15:11:48,661,NA,NA,NA,NA,0.000999
2025-02-28T15:11:49,662,8.807739,NA,NA,NA,NA
2025-02-28T15:11:49,662,NA,NA,1058.141066,NA,NA
2025-02-28T15:11:49,662,NA,NA,NA,241.933716,NA
2025-02-28T15:11:49,662,NA,NA,NA,NA,0.000999
2025-02-28T15:11:50,663,7.505557,NA,NA,NA,NA
2025-02-28T15:11:50,663,NA,NA,1054.999068,NA,NA
2025-02-28T15:11:50,663,NA,NA,NA,242.654236,NA
2025-02-28T15:11:50,663,NA,NA,NA,NA,0.000999
2025-02-28T15:11:51,664,7.208839,NA,NA,NA,NA
2025-02-28T15:11:51,664,NA,NA,1074.659260,NA,NA
2025-02-28T15:11:51,664,NA,NA,NA,238.215042,NA
2025-02-28T15:11:51,664,NA,NA,NA,NA,0.000999
2025-02-28T15:11:52,665,9.159910,NA,NA,NA,NA
2025-02-28T15:11:52,665,NA,NA,1058.697690,NA,NA
2025-02-28T15:11:52,665,NA,NA,NA,241.806519,NA
2025-02-28T15:11:52,665,NA,NA,NA,NA,0.000999
2025-02-28T15:11:53,666,9.075891,NA,NA,NA,NA
2025-02-28T15:11:53,666,NA,NA,1076.920746,NA,NA
2025-02-28T15:11:53,666,NA,NA,NA,237.714798,NA
2025-02-28T15:11:53,666,NA,NA,NA,NA,0.000999
2025-02-28T15:11:54,667,7.923852,NA,NA,NA,NA
2025-02-28T15:11:54,667,NA,NA,1082.404726,NA,NA
2025-02-28T15:11:54,667,NA,NA,NA,236.510422,NA
2025-02-28T15:11:54,667,NA,NA,NA,NA,0.000999
2025-02-28T15:11:55,668,8.384250,NA,NA,NA,NA
2025-02-28T15:11:55,668,NA,NA,1090.120021,NA,NA
2025-02-28T15:11:55,668,NA,NA,NA,234.836533,NA
2025-02-28T15:11:55,668,NA,NA,NA,NA,0.000999
2025-02-28T15:11:57,669,8.675033,NA,NA,NA,NA
2025-02-28T15:11:57,669,NA,NA,1068.677689,NA,NA
2025-02-28T15:11:57,669,NA,NA,NA,239.548370,NA
2025-02-28T15:11:57,669,NA,NA,NA,NA,0.000999
2025-02-28T15:11:58,670,NA,8.794104,NA,NA,NA
2025-02-28T15:11:59,670,8.230127,NA,NA,NA,NA
2025-02-28T15:11:59,670,NA,NA,1148.945845,NA,NA
2025-02-28T15:11:59,670,NA,NA,NA,222.812943,NA
2025-02-28T15:11:59,670,NA,NA,NA,NA,0.000999
2025-02-28T15:12:00,671,8.923223,NA,NA,NA,NA
2025-02-28T15:12:00,671,NA,NA,1098.259384,NA,NA
2025-02-28T15:12:00,671,NA,NA,NA,233.096115,NA
2025-02-28T15:12:00,671,NA,NA,NA,NA,0.000999
2025-02-28T15:12:01,672,8.697422,NA,NA,NA,NA
2025-02-28T15:12:01,672,NA,NA,1168.795237,NA,NA
2025-02-28T15:12:01,672,NA,NA,NA,219.028961,NA
2025-02-28T15:12:01,672,NA,NA,NA,NA,0.000999
2025-02-28T15:12:02,673,8.669827,NA,NA,NA,NA
2025-02-28T15:12:02,673,NA,NA,1081.667950,NA,NA
2025-02-28T15:12:02,673,NA,NA,NA,236.671524,NA
2025-02-28T15:12:02,673,NA,NA,NA,NA,0.000999
2025-02-28T15:12:03,674,8.372186,NA,NA,NA,NA
2025-02-28T15:12:03,674,NA,NA,1072.800817,NA,NA
2025-02-28T15:12:03,674,NA,NA,NA,238.627701,NA
2025-02-28T15:12:03,674,NA,NA,NA,NA,0.000999
2025-02-28T15:12:05,675,8.326648,NA,NA,NA,NA
2025-02-28T15:12:05,675,NA,NA,1076.737612,NA,NA
2025-02-28T15:12:05,675,NA,NA,NA,237.755234,NA
2025-02-28T15:12:05,675,NA,NA,NA,NA,0.000999
2025-02-28T15:12:06,676,8.551407,NA,NA,NA,NA
2025-02-28T15:12:06,676,NA,NA,1077.579132,NA,NA
2025-02-28T15:12:06,676,NA,NA,NA,237.569565,NA
2025-02-28T15:12:06,676,NA,NA,NA,NA,0.000999
2025-02-28T15:12:07,677,8.142607,NA,NA,NA,NA
2025-02-28T15:12:07,677,NA,NA,1089.994300,NA,NA
2025-02-28T15:12:07,677,NA,NA,NA,234.863617,NA
2025-02-28T15:12:07,677,NA,NA,NA,NA,0.000999
2025-02-28T15:12:08,678,8.430499,NA,NA,NA,NA
2025-02-28T15:12:08,678,NA,NA,1063.822428,NA,NA
2025-02-28T15:12:08,678,NA,NA,NA,240.641663,NA
2025-02-28T15:12:08,678,NA,NA,NA,NA,0.000999
2025-02-28T15:12:09,679,8.805778,NA,NA,NA,NA
2025-02-28T15:12:09,679,NA,NA,1081.270720,NA,NA
2025-02-28T15:12:09,679,NA,NA,NA,236.758469,NA
2025-02-28T15:12:09,679,NA,NA,NA,NA,0.000999
2025-02-28T15:12:10,680,NA,8.609571,NA,NA,NA
2025-02-28T15:12:11,680,7.972423,NA,NA,NA,NA
2025-02-28T15:12:11,680,NA,NA,1068.669374,NA,NA
2025-02-28T15:12:11,680,NA,NA,NA,239.550232,NA
2025-02-28T15:12:11,680,NA,NA,NA,NA,0.000999
2025-02-28T15:12:12,681,7.547464,NA,NA,NA,NA
2025-02-28T15:12:12,681,NA,NA,1055.669374,NA,NA
2025-02-28T15:12:12,681,NA,NA,NA,242.500168,NA
2025-02-28T15:12:12,681,NA,NA,NA,NA,0.000999
2025-02-28T15:12:13,682,8.114092,NA,NA,NA,NA
2025-02-28T15:12:13,682,NA,NA,1064.397383,NA,NA
2025-02-28T15:12:13,682,NA,NA,NA,240.511673,NA
2025-02-28T15:12:13,682,NA,NA,NA,NA,0.000999
2025-02-28T15:12:13,683,7.796789,NA,NA,NA,NA
2025-02-28T15:12:13,683,NA,NA,1067.366201,NA,NA
2025-02-28T15:12:13,683,NA,NA,NA,239.842712,NA
2025-02-28T15:12:13,683,NA,NA,NA,NA,0.000999
2025-02-28T15:12:14,684,7.438323,NA,NA,NA,NA
2025-02-28T15:12:14,684,NA,NA,1115.280645,NA,NA
2025-02-28T15:12:14,684,NA,NA,NA,229.538635,NA
2025-02-28T15:12:14,684,NA,NA,NA,NA,0.000999
2025-02-28T15:12:15,685,8.841736,NA,NA,NA,NA
2025-02-28T15:12:15,685,NA,NA,1062.156277,NA,NA
2025-02-28T15:12:15,685,NA,NA,NA,241.019150,NA
2025-02-28T15:12:15,685,NA,NA,NA,NA,0.000999
2025-02-28T15:12:16,686,9.019206,NA,NA,NA,NA
2025-02-28T15:12:16,686,NA,NA,1074.657211,NA,NA
2025-02-28T15:12:16,686,NA,NA,NA,238.215500,NA
2025-02-28T15:12:16,686,NA,NA,NA,NA,0.000999
2025-02-28T15:12:17,687,8.719707,NA,NA,NA,NA
2025-02-28T15:12:17,687,NA,NA,1072.180812,NA,NA
2025-02-28T15:12:17,687,NA,NA,NA,238.765701,NA
2025-02-28T15:12:17,687,NA,NA,NA,NA,0.000999
2025-02-28T15:12:18,688,8.544570,NA,NA,NA,NA
2025-02-28T15:12:18,688,NA,NA,1075.838235,NA,NA
2025-02-28T15:12:18,688,NA,NA,NA,237.953995,NA
2025-02-28T15:12:18,688,NA,NA,NA,NA,0.000999
2025-02-28T15:12:20,689,9.227991,NA,NA,NA,NA
2025-02-28T15:12:20,689,NA,NA,1172.688034,NA,NA
2025-02-28T15:12:20,689,NA,NA,NA,218.301880,NA
2025-02-28T15:12:20,689,NA,NA,NA,NA,0.000999
2025-02-28T15:12:21,690,NA,8.633670,NA,NA,NA
2025-02-28T15:12:23,690,7.782803,NA,NA,NA,NA
2025-02-28T15:12:23,690,NA,NA,1261.128369,NA,NA
2025-02-28T15:12:23,690,NA,NA,NA,202.992813,NA
2025-02-28T15:12:23,690,NA,NA,NA,NA,0.000999
2025-02-28T15:12:24,691,7.998404,NA,NA,NA,NA
2025-02-28T15:12:24,691,NA,NA,1133.759384,NA,NA
2025-02-28T15:12:24,691,NA,NA,NA,225.797470,NA
2025-02-28T15:12:24,691,NA,NA,NA,NA,0.000999
2025-02-28T15:12:25,692,8.403147,NA,NA,NA,NA
2025-02-28T15:12:25,692,NA,NA,1093.622227,NA,NA
2025-02-28T15:12:25,692,NA,NA,NA,234.084488,NA
2025-02-28T15:12:25,692,NA,NA,NA,NA,0.000999
2025-02-28T15:12:26,693,8.757889,NA,NA,NA,NA
2025-02-28T15:12:26,693,NA,NA,1078.690204,NA,NA
2025-02-28T15:12:26,693,NA,NA,NA,237.324860,NA
2025-02-28T15:12:26,693,NA,NA,NA,NA,0.000999
2025-02-28T15:12:27,694,7.995160,NA,NA,NA,NA
2025-02-28T15:12:27,694,NA,NA,1253.096382,NA,NA
2025-02-28T15:12:27,694,NA,NA,NA,204.293945,NA
2025-02-28T15:12:27,694,NA,NA,NA,NA,0.000999
2025-02-28T15:12:28,695,7.997902,NA,NA,NA,NA
2025-02-28T15:12:28,695,NA,NA,1197.526989,NA,NA
2025-02-28T15:12:28,695,NA,NA,NA,213.773895,NA
2025-02-28T15:12:28,695,NA,NA,NA,NA,0.000999
2025-02-28T15:12:30,696,8.059614,NA,NA,NA,NA
2025-02-28T15:12:30,696,NA,NA,1186.881984,NA,NA
2025-02-28T15:12:30,696,NA,NA,NA,215.691208,NA
2025-02-28T15:12:30,696,NA,NA,NA,NA,0.000999
2025-02-28T15:12:31,697,8.686585,NA,NA,NA,NA
2025-02-28T15:12:31,697,NA,NA,1165.248727,NA,NA
2025-02-28T15:12:31,697,NA,NA,NA,219.695587,NA
2025-02-28T15:12:31,697,NA,NA,NA,NA,0.000999
2025-02-28T15:12:32,698,8.108296,NA,NA,NA,NA
2025-02-28T15:12:32,698,NA,NA,1179.582537,NA,NA
2025-02-28T15:12:32,698,NA,NA,NA,217.025940,NA
2025-02-28T15:12:32,698,NA,NA,NA,NA,0.000999
2025-02-28T15:12:33,699,7.766641,NA,NA,NA,NA
2025-02-28T15:12:33,699,NA,NA,1237.453536,NA,NA
2025-02-28T15:12:33,699,NA,NA,NA,206.876450,NA
2025-02-28T15:12:33,699,NA,NA,NA,NA,0.000999
2025-02-28T15:12:34,700,NA,8.692245,NA,NA,NA
2025-02-28T15:12:36,700,8.155760,NA,NA,NA,NA
2025-02-28T15:12:36,700,NA,NA,1091.117276,NA,NA
2025-02-28T15:12:36,700,NA,NA,NA,234.621887,NA
2025-02-28T15:12:36,700,NA,NA,NA,NA,0.000999
2025-02-28T15:12:37,701,7.706492,NA,NA,NA,NA
2025-02-28T15:12:37,701,NA,NA,1181.181713,NA,NA
2025-02-28T15:12:37,701,NA,NA,NA,216.732101,NA
2025-02-28T15:12:37,701,NA,NA,NA,NA,0.000999
2025-02-28T15:12:38,702,7.837314,NA,NA,NA,NA
2025-02-28T15:12:38,702,NA,NA,1072.958355,NA,NA
2025-02-28T15:12:38,702,NA,NA,NA,238.592667,NA
2025-02-28T15:12:38,702,NA,NA,NA,NA,0.000999
2025-02-28T15:12:39,703,8.595940,NA,NA,NA,NA
2025-02-28T15:12:39,703,NA,NA,1088.275656,NA,NA
2025-02-28T15:12:39,703,NA,NA,NA,235.234512,NA
2025-02-28T15:12:39,703,NA,NA,NA,NA,0.000999
2025-02-28T15:12:40,704,8.292913,NA,NA,NA,NA
2025-02-28T15:12:40,704,NA,NA,1090.589129,NA,NA
2025-02-28T15:12:40,704,NA,NA,NA,234.735519,NA
2025-02-28T15:12:40,704,NA,NA,NA,NA,0.000999
2025-02-28T15:12:41,705,8.918559,NA,NA,NA,NA
2025-02-28T15:12:41,705,NA,NA,1111.463655,NA,NA
2025-02-28T15:12:41,705,NA,NA,NA,230.326920,NA
2025-02-28T15:12:41,705,NA,NA,NA,NA,0.000999
2025-02-28T15:12:42,706,8.070163,NA,NA,NA,NA
2025-02-28T15:12:42,706,NA,NA,1085.845020,NA,NA
2025-02-28T15:12:42,706,NA,NA,NA,235.761078,NA
2025-02-28T15:12:42,706,NA,NA,NA,NA,0.000999
2025-02-28T15:12:44,707,8.715731,NA,NA,NA,NA
2025-02-28T15:12:44,707,NA,NA,1305.190999,NA,NA
2025-02-28T15:12:44,707,NA,NA,NA,196.139877,NA
2025-02-28T15:12:44,707,NA,NA,NA,NA,0.000999
2025-02-28T15:12:45,708,8.835901,NA,NA,NA,NA
2025-02-28T15:12:45,708,NA,NA,1112.706688,NA,NA
2025-02-28T15:12:45,708,NA,NA,NA,230.069611,NA
2025-02-28T15:12:45,708,NA,NA,NA,NA,0.000999
2025-02-28T15:12:45,709,7.924704,NA,NA,NA,NA
2025-02-28T15:12:45,709,NA,NA,1372.676278,NA,NA
2025-02-28T15:12:45,709,NA,NA,NA,186.496994,NA
2025-02-28T15:12:45,709,NA,NA,NA,NA,0.000999
2025-02-28T15:12:46,710,NA,8.602905,NA,NA,NA
2025-02-28T15:12:47,710,8.075681,NA,NA,NA,NA
2025-02-28T15:12:47,710,NA,NA,1100.989916,NA,NA
2025-02-28T15:12:47,710,NA,NA,NA,232.518021,NA
2025-02-28T15:12:47,710,NA,NA,NA,NA,0.000999
2025-02-28T15:12:49,711,9.568843,NA,NA,NA,NA
2025-02-28T15:12:49,711,NA,NA,1264.841394,NA,NA
2025-02-28T15:12:49,711,NA,NA,NA,202.396912,NA
2025-02-28T15:12:49,711,NA,NA,NA,NA,0.000999
2025-02-28T15:12:50,712,8.876908,NA,NA,NA,NA
2025-02-28T15:12:50,712,NA,NA,1198.146905,NA,NA
2025-02-28T15:12:50,712,NA,NA,NA,213.663284,NA
2025-02-28T15:12:50,712,NA,NA,NA,NA,0.000999
2025-02-28T15:12:51,713,9.407562,NA,NA,NA,NA
2025-02-28T15:12:51,713,NA,NA,1145.378718,NA,NA
2025-02-28T15:12:51,713,NA,NA,NA,223.506866,NA
2025-02-28T15:12:51,713,NA,NA,NA,NA,0.000999
2025-02-28T15:12:52,714,8.547312,NA,NA,NA,NA
2025-02-28T15:12:52,714,NA,NA,1133.165865,NA,NA
2025-02-28T15:12:52,714,NA,NA,NA,225.915741,NA
2025-02-28T15:12:52,714,NA,NA,NA,NA,0.000999
2025-02-28T15:12:53,715,9.552807,NA,NA,NA,NA
2025-02-28T15:12:53,715,NA,NA,1232.915070,NA,NA
2025-02-28T15:12:53,715,NA,NA,NA,207.637985,NA
2025-02-28T15:12:53,715,NA,NA,NA,NA,0.000999
2025-02-28T15:12:54,716,8.213670,NA,NA,NA,NA
2025-02-28T15:12:54,716,NA,NA,1217.656487,NA,NA
2025-02-28T15:12:54,716,NA,NA,NA,210.239914,NA
2025-02-28T15:12:54,716,NA,NA,NA,NA,0.000999
2025-02-28T15:12:56,717,8.903764,NA,NA,NA,NA
2025-02-28T15:12:56,717,NA,NA,1155.055880,NA,NA
2025-02-28T15:12:56,717,NA,NA,NA,221.634293,NA
2025-02-28T15:12:56,717,NA,NA,NA,NA,0.000999
2025-02-28T15:12:57,718,8.396937,NA,NA,NA,NA
