Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:32:24,156,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:24,156,NA,NA,NA,110.967485,NA,NA
2025-03-16T23:32:24,156,NA,NA,NA,NA,2306.982178,NA
2025-03-16T23:32:24,156,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:24,157,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:24,157,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:24,157,NA,NA,NA,109.276288,NA,NA
2025-03-16T23:32:24,157,NA,NA,NA,NA,2342.685791,NA
2025-03-16T23:32:24,157,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:24,158,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:24,158,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:24,158,NA,NA,NA,106.993686,NA,NA
2025-03-16T23:32:24,158,NA,NA,NA,NA,2392.664551,NA
2025-03-16T23:32:24,158,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:24,159,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:24,159,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:24,159,NA,NA,NA,114.261637,NA,NA
2025-03-16T23:32:24,159,NA,NA,NA,NA,2240.471924,NA
2025-03-16T23:32:24,159,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,160,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:25,160,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,160,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,160,NA,NA,NA,109.476062,NA,NA
2025-03-16T23:32:25,160,NA,NA,NA,NA,2338.410645,NA
2025-03-16T23:32:25,160,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,161,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,161,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,161,NA,NA,NA,109.169760,NA,NA
2025-03-16T23:32:25,161,NA,NA,NA,NA,2344.971680,NA
2025-03-16T23:32:25,161,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,162,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,162,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,162,NA,NA,NA,112.787684,NA,NA
2025-03-16T23:32:25,162,NA,NA,NA,NA,2269.751465,NA
2025-03-16T23:32:25,162,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,163,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,163,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,163,NA,NA,NA,113.849119,NA,NA
2025-03-16T23:32:25,163,NA,NA,NA,NA,2248.590088,NA
2025-03-16T23:32:25,163,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,164,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,164,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,164,NA,NA,NA,108.410039,NA,NA
2025-03-16T23:32:25,164,NA,NA,NA,NA,2361.405029,NA
2025-03-16T23:32:25,164,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,165,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,165,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,165,NA,NA,NA,113.569924,NA,NA
2025-03-16T23:32:25,165,NA,NA,NA,NA,2254.117920,NA
2025-03-16T23:32:25,165,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:25,166,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:25,166,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:25,166,NA,NA,NA,116.344552,NA,NA
2025-03-16T23:32:25,166,NA,NA,NA,NA,2200.360840,NA
2025-03-16T23:32:25,166,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,167,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,167,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,167,NA,NA,NA,122.725137,NA,NA
2025-03-16T23:32:26,167,NA,NA,NA,NA,2085.962158,NA
2025-03-16T23:32:26,167,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,168,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,168,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,168,NA,NA,NA,124.349971,NA,NA
2025-03-16T23:32:26,168,NA,NA,NA,NA,2058.705811,NA
2025-03-16T23:32:26,168,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,169,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,169,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,169,NA,NA,NA,124.486828,NA,NA
2025-03-16T23:32:26,169,NA,NA,NA,NA,2056.442383,NA
2025-03-16T23:32:26,169,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,170,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:26,170,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,170,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,170,NA,NA,NA,108.725381,NA,NA
2025-03-16T23:32:26,170,NA,NA,NA,NA,2354.555908,NA
2025-03-16T23:32:26,170,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,171,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,171,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,171,NA,NA,NA,109.910350,NA,NA
2025-03-16T23:32:26,171,NA,NA,NA,NA,2329.170898,NA
2025-03-16T23:32:26,171,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,172,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,172,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,172,NA,NA,NA,111.805870,NA,NA
2025-03-16T23:32:26,172,NA,NA,NA,NA,2289.683105,NA
2025-03-16T23:32:26,172,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,173,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,173,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,173,NA,NA,NA,107.336168,NA,NA
2025-03-16T23:32:26,173,NA,NA,NA,NA,2385.030273,NA
2025-03-16T23:32:26,173,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:26,174,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:26,174,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:26,174,NA,NA,NA,115.013615,NA,NA
2025-03-16T23:32:26,174,NA,NA,NA,NA,2225.823486,NA
2025-03-16T23:32:26,174,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,175,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,175,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,175,NA,NA,NA,107.024187,NA,NA
2025-03-16T23:32:27,175,NA,NA,NA,NA,2391.982666,NA
2025-03-16T23:32:27,175,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,176,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,176,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,176,NA,NA,NA,107.804808,NA,NA
2025-03-16T23:32:27,176,NA,NA,NA,NA,2374.662109,NA
2025-03-16T23:32:27,176,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,177,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,177,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,177,NA,NA,NA,107.416971,NA,NA
2025-03-16T23:32:27,177,NA,NA,NA,NA,2383.236084,NA
2025-03-16T23:32:27,177,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,178,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,178,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,178,NA,NA,NA,106.842773,NA,NA
2025-03-16T23:32:27,178,NA,NA,NA,NA,2396.044189,NA
2025-03-16T23:32:27,178,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,179,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,179,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,179,NA,NA,NA,107.787010,NA,NA
2025-03-16T23:32:27,179,NA,NA,NA,NA,2375.054199,NA
2025-03-16T23:32:27,179,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,180,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:27,180,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,180,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,180,NA,NA,NA,109.360065,NA,NA
2025-03-16T23:32:27,180,NA,NA,NA,NA,2340.891113,NA
2025-03-16T23:32:27,180,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:27,181,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:27,181,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:27,181,NA,NA,NA,108.148296,NA,NA
2025-03-16T23:32:27,181,NA,NA,NA,NA,2367.120117,NA
2025-03-16T23:32:27,181,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,182,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,182,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,182,NA,NA,NA,120.082929,NA,NA
2025-03-16T23:32:28,182,NA,NA,NA,NA,2131.860107,NA
2025-03-16T23:32:28,182,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,183,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,183,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,183,NA,NA,NA,109.562483,NA,NA
2025-03-16T23:32:28,183,NA,NA,NA,NA,2336.566162,NA
2025-03-16T23:32:28,183,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,184,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,184,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,184,NA,NA,NA,109.292180,NA,NA
2025-03-16T23:32:28,184,NA,NA,NA,NA,2342.344971,NA
2025-03-16T23:32:28,184,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,185,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,185,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,185,NA,NA,NA,112.328640,NA,NA
2025-03-16T23:32:28,185,NA,NA,NA,NA,2279.026855,NA
2025-03-16T23:32:28,185,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,186,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,186,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,186,NA,NA,NA,144.164304,NA,NA
2025-03-16T23:32:28,186,NA,NA,NA,NA,1775.751587,NA
2025-03-16T23:32:28,186,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,187,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,187,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,187,NA,NA,NA,121.531304,NA,NA
2025-03-16T23:32:28,187,NA,NA,NA,NA,2106.453125,NA
2025-03-16T23:32:28,187,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,188,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,188,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,188,NA,NA,NA,108.320632,NA,NA
2025-03-16T23:32:28,188,NA,NA,NA,NA,2363.354004,NA
2025-03-16T23:32:28,188,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:28,189,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:28,189,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:28,189,NA,NA,NA,109.167289,NA,NA
2025-03-16T23:32:28,189,NA,NA,NA,NA,2345.024902,NA
2025-03-16T23:32:28,189,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,190,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:29,190,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,190,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,190,NA,NA,NA,111.625095,NA,NA
2025-03-16T23:32:29,190,NA,NA,NA,NA,2293.391113,NA
2025-03-16T23:32:29,190,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,191,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,191,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,191,NA,NA,NA,114.764340,NA,NA
2025-03-16T23:32:29,191,NA,NA,NA,NA,2230.657959,NA
2025-03-16T23:32:29,191,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,192,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,192,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,192,NA,NA,NA,110.557132,NA,NA
2025-03-16T23:32:29,192,NA,NA,NA,NA,2315.544922,NA
2025-03-16T23:32:29,192,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,193,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,193,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,193,NA,NA,NA,107.094221,NA,NA
2025-03-16T23:32:29,193,NA,NA,NA,NA,2390.418457,NA
2025-03-16T23:32:29,193,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,194,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,194,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,194,NA,NA,NA,105.802430,NA,NA
2025-03-16T23:32:29,194,NA,NA,NA,NA,2419.604248,NA
2025-03-16T23:32:29,194,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,195,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,195,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,195,NA,NA,NA,108.439198,NA,NA
2025-03-16T23:32:29,195,NA,NA,NA,NA,2360.770020,NA
2025-03-16T23:32:29,195,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,196,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,196,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,196,NA,NA,NA,108.127168,NA,NA
2025-03-16T23:32:29,196,NA,NA,NA,NA,2367.582520,NA
2025-03-16T23:32:29,196,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:29,197,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:29,197,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:29,197,NA,NA,NA,109.476259,NA,NA
2025-03-16T23:32:29,197,NA,NA,NA,NA,2338.406494,NA
2025-03-16T23:32:29,197,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,198,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,198,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,198,NA,NA,NA,116.638743,NA,NA
2025-03-16T23:32:30,198,NA,NA,NA,NA,2194.811035,NA
2025-03-16T23:32:30,198,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,199,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,199,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,199,NA,NA,NA,111.656575,NA,NA
2025-03-16T23:32:30,199,NA,NA,NA,NA,2292.744629,NA
2025-03-16T23:32:30,199,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,200,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:30,200,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,200,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,200,NA,NA,NA,107.107602,NA,NA
2025-03-16T23:32:30,200,NA,NA,NA,NA,2390.119873,NA
2025-03-16T23:32:30,200,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,201,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,201,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,201,NA,NA,NA,107.372272,NA,NA
2025-03-16T23:32:30,201,NA,NA,NA,NA,2384.228271,NA
2025-03-16T23:32:30,201,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,202,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,202,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,202,NA,NA,NA,110.382577,NA,NA
2025-03-16T23:32:30,202,NA,NA,NA,NA,2319.206543,NA
2025-03-16T23:32:30,202,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,203,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,203,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,203,NA,NA,NA,105.622913,NA,NA
2025-03-16T23:32:30,203,NA,NA,NA,NA,2423.716553,NA
2025-03-16T23:32:30,203,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,204,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,204,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,204,NA,NA,NA,109.367481,NA,NA
2025-03-16T23:32:30,204,NA,NA,NA,NA,2340.732422,NA
2025-03-16T23:32:30,204,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:30,205,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:30,205,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:30,205,NA,NA,NA,119.738479,NA,NA
2025-03-16T23:32:30,205,NA,NA,NA,NA,2137.992676,NA
2025-03-16T23:32:30,205,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,206,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,206,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,206,NA,NA,NA,111.434732,NA,NA
2025-03-16T23:32:31,206,NA,NA,NA,NA,2297.308838,NA
2025-03-16T23:32:31,206,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,207,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,207,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,207,NA,NA,NA,114.060121,NA,NA
2025-03-16T23:32:31,207,NA,NA,NA,NA,2244.430420,NA
2025-03-16T23:32:31,207,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,208,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,208,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,208,NA,NA,NA,112.776087,NA,NA
2025-03-16T23:32:31,208,NA,NA,NA,NA,2269.984863,NA
2025-03-16T23:32:31,208,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,209,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,209,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,209,NA,NA,NA,108.814908,NA,NA
2025-03-16T23:32:31,209,NA,NA,NA,NA,2352.618896,NA
2025-03-16T23:32:31,209,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,210,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:31,210,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,210,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,210,NA,NA,NA,107.207199,NA,NA
2025-03-16T23:32:31,210,NA,NA,NA,NA,2387.899414,NA
2025-03-16T23:32:31,210,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,211,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,211,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,211,NA,NA,NA,109.212167,NA,NA
2025-03-16T23:32:31,211,NA,NA,NA,NA,2344.061279,NA
2025-03-16T23:32:31,211,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:31,212,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:31,212,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:31,212,NA,NA,NA,113.191499,NA,NA
2025-03-16T23:32:31,212,NA,NA,NA,NA,2261.654053,NA
2025-03-16T23:32:31,212,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,213,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,213,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,213,NA,NA,NA,114.537808,NA,NA
2025-03-16T23:32:32,213,NA,NA,NA,NA,2235.069824,NA
2025-03-16T23:32:32,213,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,214,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,214,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,214,NA,NA,NA,149.881696,NA,NA
2025-03-16T23:32:32,214,NA,NA,NA,NA,1708.013794,NA
2025-03-16T23:32:32,214,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,215,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,215,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,215,NA,NA,NA,134.653526,NA,NA
2025-03-16T23:32:32,215,NA,NA,NA,NA,1901.175659,NA
2025-03-16T23:32:32,215,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,216,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,216,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,216,NA,NA,NA,110.158561,NA,NA
2025-03-16T23:32:32,216,NA,NA,NA,NA,2323.922852,NA
2025-03-16T23:32:32,216,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,217,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,217,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,217,NA,NA,NA,114.273613,NA,NA
2025-03-16T23:32:32,217,NA,NA,NA,NA,2240.237305,NA
2025-03-16T23:32:32,217,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,218,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,218,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,218,NA,NA,NA,109.442137,NA,NA
2025-03-16T23:32:32,218,NA,NA,NA,NA,2339.135498,NA
2025-03-16T23:32:32,218,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,219,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:32,219,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:32,219,NA,NA,NA,111.308929,NA,NA
2025-03-16T23:32:32,219,NA,NA,NA,NA,2299.905273,NA
2025-03-16T23:32:32,219,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:32,220,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:33,220,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,220,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,220,NA,NA,NA,127.457830,NA,NA
2025-03-16T23:32:33,220,NA,NA,NA,NA,2008.507446,NA
2025-03-16T23:32:33,220,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,221,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,221,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,221,NA,NA,NA,136.231725,NA,NA
2025-03-16T23:32:33,221,NA,NA,NA,NA,1879.151123,NA
2025-03-16T23:32:33,221,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,222,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,222,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,222,NA,NA,NA,125.253204,NA,NA
2025-03-16T23:32:33,222,NA,NA,NA,NA,2043.859863,NA
2025-03-16T23:32:33,222,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,223,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,223,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,223,NA,NA,NA,118.162948,NA,NA
2025-03-16T23:32:33,223,NA,NA,NA,NA,2166.499756,NA
2025-03-16T23:32:33,223,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,224,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,224,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,224,NA,NA,NA,115.141093,NA,NA
2025-03-16T23:32:33,224,NA,NA,NA,NA,2223.359131,NA
2025-03-16T23:32:33,224,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,225,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,225,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,225,NA,NA,NA,120.869080,NA,NA
2025-03-16T23:32:33,225,NA,NA,NA,NA,2117.994141,NA
2025-03-16T23:32:33,225,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,226,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,226,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,226,NA,NA,NA,117.017370,NA,NA
2025-03-16T23:32:33,226,NA,NA,NA,NA,2187.709473,NA
2025-03-16T23:32:33,226,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:33,227,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:33,227,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:33,227,NA,NA,NA,122.072884,NA,NA
2025-03-16T23:32:33,227,NA,NA,NA,NA,2097.107910,NA
2025-03-16T23:32:33,227,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,228,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,228,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,228,NA,NA,NA,113.116826,NA,NA
2025-03-16T23:32:34,228,NA,NA,NA,NA,2263.146973,NA
2025-03-16T23:32:34,228,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,229,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,229,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,229,NA,NA,NA,117.064509,NA,NA
2025-03-16T23:32:34,229,NA,NA,NA,NA,2186.828369,NA
2025-03-16T23:32:34,229,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,230,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:34,230,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,230,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,230,NA,NA,NA,112.150030,NA,NA
2025-03-16T23:32:34,230,NA,NA,NA,NA,2282.656494,NA
2025-03-16T23:32:34,230,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,231,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,231,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,231,NA,NA,NA,113.390425,NA,NA
2025-03-16T23:32:34,231,NA,NA,NA,NA,2257.686279,NA
2025-03-16T23:32:34,231,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,232,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,232,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,232,NA,NA,NA,113.995950,NA,NA
2025-03-16T23:32:34,232,NA,NA,NA,NA,2245.693848,NA
2025-03-16T23:32:34,232,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,233,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,233,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,233,NA,NA,NA,114.344555,NA,NA
2025-03-16T23:32:34,233,NA,NA,NA,NA,2238.847412,NA
2025-03-16T23:32:34,233,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:34,234,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:34,234,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:34,234,NA,NA,NA,121.892441,NA,NA
2025-03-16T23:32:34,234,NA,NA,NA,NA,2100.212158,NA
